date,code,trigger,method,partial,adv_bucket,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2021-01-04,3922,材料反応,immediate,on,C: 2-5億,3735.0,3372.3717282882308,4250.575924323464,partial_then_stop,11,1.2108876562350104,2.978256479843428,-0.7997170177357353
2021-01-04,3922,材料反応,zone,off,C: 2-5億,3644.84,3372.3717282882308,4250.575924323464,stop,10,2.223142975576408,4.294665183026719,-0.7334431959527418
2021-01-04,3922,材料反応,immediate,off,C: 2-5億,3735.0,3372.3717282882308,4250.575924323464,stop,11,1.4217753124700208,2.978256479843428,-0.7997170177357353
2021-01-04,3984,材料反応,zone,on,C: 2-5億,2092.25,1998.2019959849497,1998.2019959849497,stop,8,-1.0,0.5608837800700005,-1.0872107395669677
2021-01-04,3984,材料反応,immediate,on,C: 2-5億,2137.5,1998.2019959849497,1998.2019959849497,stop,9,-1.0,0.07178853760833184,-1.0588809297228947
2021-01-04,3984,材料反応,zone,off,C: 2-5億,2092.25,1998.2019959849497,1998.2019959849497,stop,8,-1.0,0.5608837800700005,-1.0872107395669677
2021-01-04,3984,材料反応,immediate,off,C: 2-5億,2137.5,1998.2019959849497,1998.2019959849497,stop,9,-1.0,0.07178853760833184,-1.0588809297228947
2021-01-04,3993,材料反応,immediate,on,D: 5-20億,2779.0,2558.9836915664505,2558.9836915664505,stop,2,-1.0,0.0,-1.127189169592409
2021-01-04,3993,材料反応,immediate,off,D: 5-20億,2779.0,2558.9836915664505,2558.9836915664505,stop,2,-1.0,0.0,-1.127189169592409
2021-01-04,6145,押し目,immediate,on,C: 2-5億,4195.0,3955.630460119058,4415.0,partial_then_time,10,0.95954050818125,1.4621743442130681,-0.08355281966931818
2021-01-04,6145,押し目,immediate,off,C: 2-5億,4195.0,3955.630460119058,4415.0,time,10,0.9190810163625001,1.4621743442130681,-0.08355281966931818
2021-01-04,6264,材料反応,zone,on,C: 2-5億,668.619,635.5487956988497,635.5487956988497,stop,2,-1.0,0.49534015123789815,-1.243385121711201
2021-01-04,6264,材料反応,immediate,on,C: 2-5億,684.5,635.5487956988497,635.5487956988497,stop,3,-1.0,0.07149977308970429,-1.164424876032327
2021-01-04,6264,材料反応,zone,off,C: 2-5億,668.619,635.5487956988497,635.5487956988497,stop,2,-1.0,0.49534015123789815,-1.243385121711201
2021-01-04,6264,材料反応,immediate,off,C: 2-5億,684.5,635.5487956988497,635.5487956988497,stop,3,-1.0,0.07149977308970429,-1.164424876032327
2021-01-04,6284,材料反応,immediate,on,C: 2-5億,6350.0,5843.787952273083,5843.787952273083,stop,15,-1.0,0.9679738010983432,-1.027237503206405
2021-01-04,6284,材料反応,immediate,off,C: 2-5億,6350.0,5843.787952273083,5843.787952273083,stop,15,-1.0,0.9679738010983432,-1.027237503206405
2021-01-04,6391,押し目,immediate,on,C: 2-5億,4295.0,3865.2356309780566,7100.0,partial_then_time,10,3.7634161905785857,11.878602248059666,0.0
2021-01-04,6391,押し目,immediate,off,C: 2-5億,4295.0,3865.2356309780566,7100.0,time,10,6.526832381157171,11.878602248059666,0.0
2021-01-04,6676,押し目,zone,on,B: 1-2億,911.3612060546875,867.181073657876,926.1910400390625,partial_then_time,10,0.6678337431311692,1.4037021553785167,0.0
2021-01-04,6676,押し目,immediate,on,B: 1-2億,911.3612060546875,867.181073657876,922.1465454101562,partial_then_time,10,0.6220609668911623,1.4037021553785167,0.0
2021-01-04,6676,押し目,zone,off,B: 1-2億,911.3612060546875,867.181073657876,926.1910400390625,time,10,0.3356674862623382,1.4037021553785167,0.0
2021-01-04,6676,押し目,immediate,off,B: 1-2億,911.3612060546875,867.181073657876,922.1465454101562,time,10,0.24412193378232472,1.4037021553785167,0.0
2021-01-04,6877,押し目,zone,on,B: 1-2億,3960.0,3783.662494062083,4050.0,partial_then_time,10,0.7551924490518946,1.4744452611887242,0.0
2021-01-04,6877,押し目,immediate,on,B: 1-2億,3980.0,3783.662494062083,3980.0,partial_then_stop,9,0.5,1.222384886950176,-0.10186540724584801
2021-01-04,6877,押し目,zone,off,B: 1-2億,3960.0,3783.662494062083,4050.0,time,10,0.5103848981037892,1.4744452611887242,0.0
2021-01-04,6877,押し目,immediate,off,B: 1-2億,3980.0,3783.662494062083,4025.0,time,10,0.22919716630315803,1.222384886950176,-0.10186540724584801
2021-01-04,6918,押し目,zone,on,B: 1-2億,3590.0,3362.2903422817844,4340.0,partial_then_time,10,2.146833971636162,3.7767392416189316,0.0
2021-01-04,6918,押し目,immediate,on,B: 1-2億,3640.0,3362.2903422817844,4180.0,partial_then_time,10,1.4722384241817101,2.9167152725451304,-0.18004415262624263
2021-01-04,6918,押し目,zone,off,B: 1-2億,3590.0,3362.2903422817844,4340.0,time,10,3.2936679432723244,3.7767392416189316,0.0
2021-01-04,6918,押し目,immediate,off,B: 1-2億,3640.0,3362.2903422817844,4180.0,time,10,1.9444768483634203,2.9167152725451304,-0.18004415262624263
2021-01-04,6920,高値ブレイク,immediate,on,E: 20億以上,12660.0,11323.920694609698,14299.206946096985,partial_then_stop,7,1.1134392395285744,2.267829452769544,0.0
2021-01-04,6920,高値ブレイク,immediate,off,E: 20億以上,12660.0,11323.920694609698,14299.206946096985,stop,7,1.2268784790571488,2.267829452769544,0.0
2021-01-04,7610,材料反応,immediate,on,C: 2-5億,113.0,107.05180877403637,107.05180877403637,stop,4,-1.0,0.0,-1.1768283389150753
2021-01-04,7610,材料反応,immediate,off,C: 2-5億,113.0,107.05180877403637,107.05180877403637,stop,4,-1.0,0.0,-1.1768283389150753
2021-01-04,7782,材料反応,immediate,on,B: 1-2億,765.0,605.1398218812346,605.1398218812346,stop,19,-1.0,0.13762026452676338,-1.0008746511037336
2021-01-04,7782,材料反応,immediate,off,B: 1-2億,765.0,605.1398218812346,605.1398218812346,stop,19,-1.0,0.13762026452676338,-1.0008746511037336
2021-01-04,8698,材料反応,immediate,on,E: 20億以上,419.0,394.05830394547326,394.05830394547326,stop,1,-1.0,0.0,-1.0023376094931873
2021-01-04,8698,材料反応,immediate,off,E: 20億以上,419.0,394.05830394547326,394.05830394547326,stop,1,-1.0,0.0,-1.0023376094931873
2021-01-04,9467,材料反応,immediate,on,C: 2-5億,1278.3333740234375,1094.4008910783646,1223.3333740234375,time,20,-0.2990227670466692,0.5436777582666713,-0.7520877868252748
2021-01-04,9467,材料反応,immediate,off,C: 2-5億,1278.3333740234375,1094.4008910783646,1223.3333740234375,time,20,-0.2990227670466692,0.5436777582666713,-0.7520877868252748
2021-01-04,9969,材料反応,zone,on,B: 1-2億,297.304,277.07320315439745,326.09804731596194,partial_then_stop,5,1.2116389812945205,3.593333498171211,-0.11388577610578811
2021-01-04,9969,材料反応,immediate,on,B: 1-2億,298.0,277.07320315439745,326.09804731596194,partial_then_stop,6,1.1713413314820398,3.4405647711503304,-0.19114248728612945
2021-01-04,9969,材料反応,zone,off,B: 1-2億,297.304,277.07320315439745,326.09804731596194,stop,5,1.423277962589041,3.593333498171211,-0.11388577610578811
2021-01-04,9969,材料反応,immediate,off,B: 1-2億,298.0,277.07320315439745,326.09804731596194,stop,6,1.3426826629640796,3.4405647711503304,-0.19114248728612945
2021-01-12,167A,材料反応,immediate,on,D: 5-20億,3360.0,3180.6036387488466,3484.054581232699,partial_then_stop,4,0.8457555670792668,1.895244684054672,0.0
2021-01-12,167A,材料反応,immediate,off,D: 5-20億,3360.0,3180.6036387488466,3484.054581232699,stop,4,0.6915111341585336,1.895244684054672,0.0
2021-01-12,1833,高値ブレイク,immediate,on,B: 1-2億,2695.0,2477.1005854806112,2633.0,time,10,-0.28453495451904126,0.2019280322393196,-0.3671418767987629
2021-01-12,1833,高値ブレイク,immediate,off,B: 1-2億,2695.0,2477.1005854806112,2633.0,time,10,-0.28453495451904126,0.2019280322393196,-0.3671418767987629
2021-01-12,2130,材料反応,zone,on,C: 2-5億,2650.0,2462.731983590763,2462.731983590763,stop,11,-1.0,0.8170108432485813,-1.0145886288707873
2021-01-12,2130,材料反応,immediate,on,C: 2-5億,2766.0,2462.731983590763,2462.731983590763,stop,12,-1.0,0.12200429322580233,-1.0090084791106895
2021-01-12,2130,材料反応,zone,off,C: 2-5億,2650.0,2462.731983590763,2462.731983590763,stop,11,-1.0,0.8170108432485813,-1.0145886288707873
2021-01-12,2130,材料反応,immediate,off,C: 2-5億,2766.0,2462.731983590763,2462.731983590763,stop,12,-1.0,0.12200429322580233,-1.0090084791106895
2021-01-12,2154,押し目,immediate,on,B: 1-2億,1215.0,1169.3142967425313,1169.3142967425313,stop,2,-1.0,0.30644159992680575,-1.2476550854162807
2021-01-12,2154,押し目,immediate,off,B: 1-2億,1215.0,1169.3142967425313,1169.3142967425313,stop,2,-1.0,0.30644159992680575,-1.2476550854162807
2021-01-12,2181,押し目,zone,on,D: 5-20億,187.97780377197265,179.37616550260526,198.8000030517578,partial_then_time,10,1.1290777954663453,1.3279086805113678,-0.5670777491106659
2021-01-12,2181,押し目,immediate,on,D: 5-20億,192.39999389648438,179.37616550260526,195.39999389648438,time,10,0.23034701542980462,0.48372896672369103,-0.7140748105479892
2021-01-12,2181,押し目,zone,off,D: 5-20億,187.97780377197265,179.37616550260526,198.8000030517578,time,10,1.2581555909326905,1.3279086805113678,-0.5670777491106659
2021-01-12,2181,押し目,immediate,off,D: 5-20億,192.39999389648438,179.37616550260526,195.39999389648438,time,10,0.23034701542980462,0.48372896672369103,-0.7140748105479892
2021-01-12,2281,高値ブレイク,zone,on,C: 2-5億,3325.0,3156.710396588992,3156.710396588992,stop,7,-1.0,0.47537101745149796,-1.099295477856589
2021-01-12,2281,高値ブレイク,immediate,on,C: 2-5億,3365.0,3156.710396588992,3156.710396588992,stop,8,-1.0,0.19204030995762125,-1.0802267435116195
2021-01-12,2281,高値ブレイク,zone,off,C: 2-5億,3325.0,3156.710396588992,3156.710396588992,stop,7,-1.0,0.47537101745149796,-1.099295477856589
2021-01-12,2281,高値ブレイク,immediate,off,C: 2-5億,3365.0,3156.710396588992,3156.710396588992,stop,8,-1.0,0.19204030995762125,-1.0802267435116195
2021-01-12,2282,押し目,zone,on,D: 5-20億,4560.06,4438.179096072861,4438.179096072861,stop,3,-1.0,0.8199807909181911,-1.2312018959894395
2021-01-12,2282,押し目,immediate,on,D: 5-20億,4610.0,4438.179096072861,4438.179096072861,stop,4,-1.0,0.29100068069251156,-1.1640027227700462
2021-01-12,2282,押し目,zone,off,D: 5-20億,4560.06,4438.179096072861,4438.179096072861,stop,3,-1.0,0.8199807909181911,-1.2312018959894395
2021-01-12,2282,押し目,immediate,off,D: 5-20億,4610.0,4438.179096072861,4438.179096072861,stop,4,-1.0,0.29100068069251156,-1.1640027227700462
2021-01-12,2531,押し目,immediate,on,C: 2-5億,1258.0,1208.333095003679,1224.0,time,10,-0.6845604734685715,0.9060359207672269,-0.7046946050411765
2021-01-12,2531,押し目,immediate,off,C: 2-5億,1258.0,1208.333095003679,1224.0,time,10,-0.6845604734685715,0.9060359207672269,-0.7046946050411765
2021-01-12,2760,材料反応,immediate,on,B: 1-2億,1118.3333740234375,1046.4812709287555,1198.8863002594578,partial_then_stop,4,1.0605467534462627,2.2035994095327154,0.0
2021-01-12,2760,材料反応,immediate,off,B: 1-2億,1118.3333740234375,1046.4812709287555,1198.8863002594578,stop,4,1.1210935068925256,2.2035994095327154,0.0
2021-01-12,2810,押し目,zone,on,D: 5-20億,3810.0,3737.690474865139,3810.0,partial_then_stop,4,0.5,1.244649302179007,-0.4148831007263357
2021-01-12,2810,押し目,immediate,on,D: 5-20億,3860.0,3737.690474865139,3737.690474865139,stop,6,-1.0,0.3270391243518868,-1.349036387951533
2021-01-12,2810,押し目,zone,off,D: 5-20億,3810.0,3737.690474865139,3737.690474865139,stop,5,-1.0,1.244649302179007,-1.5903852194509536
2021-01-12,2810,押し目,immediate,off,D: 5-20億,3860.0,3737.690474865139,3737.690474865139,stop,6,-1.0,0.3270391243518868,-1.349036387951533
2021-01-12,3003,押し目,zone,on,D: 5-20億,1109.0,1073.39951980777,1146.0,partial_then_time,10,1.0196559119457538,1.4606544551988756,0.0
2021-01-12,3003,押し目,immediate,on,D: 5-20億,1130.0,1073.39951980777,1130.0,time,10,0.0,0.5476985335586543,-0.3710215872494109
2021-01-12,3003,押し目,zone,off,D: 5-20億,1109.0,1073.39951980777,1146.0,time,10,1.0393118238915076,1.4606544551988756,0.0
2021-01-12,3003,押し目,immediate,off,D: 5-20億,1130.0,1073.39951980777,1130.0,time,10,0.0,0.5476985335586543,-0.3710215872494109
2021-01-12,3110,材料反応,zone,on,C: 2-5億,957.316,914.4817969935435,976.2269549031523,partial_then_stop,18,0.7207459643909073,2.023709884060032,-0.9178646324777849
2021-01-12,3110,材料反応,immediate,on,C: 2-5億,965.0,914.4817969935435,976.2269549031523,partial_then_stop,19,0.6111179162659196,1.5637927578283695,-0.9303577166827008
2021-01-12,3110,材料反応,zone,off,C: 2-5億,957.316,914.4817969935435,976.2269549031523,stop,18,0.4414919287818147,2.023709884060032,-0.9178646324777849
2021-01-12,3110,材料反応,immediate,off,C: 2-5億,965.0,914.4817969935435,976.2269549031523,stop,19,0.22223583253183923,1.5637927578283695,-0.9303577166827008
2021-01-12,3132,材料反応,immediate,on,C: 2-5億,686.0,657.8952873047533,734.7629277353616,partial_then_stop,13,1.3675222597740482,3.7953309883775876,0.0
2021-01-12,3132,材料反応,immediate,off,C: 2-5億,686.0,657.8952873047533,734.7629277353616,stop,13,1.7350445195480966,3.7953309883775876,0.0
2021-01-12,3288,高値ブレイク,immediate,on,D: 5-20億,4085.0,3704.3957934369246,4105.0,time,10,0.05254802667738122,0.6831243468059559,-0.05254802667738122
2021-01-12,3288,高値ブレイク,immediate,off,D: 5-20億,4085.0,3704.3957934369246,4105.0,time,10,0.05254802667738122,0.6831243468059559,-0.05254802667738122
2021-01-12,3393,材料反応,zone,on,B: 1-2億,1032.238,964.8413331603053,1032.238,partial_then_stop,3,0.5,1.6731094472106198,-0.8789455440118377
2021-01-12,3393,材料反応,immediate,on,B: 1-2億,1041.0,964.8413331603053,1041.0,partial_then_stop,4,0.5,1.365570122424913,-0.8928727723547508
2021-01-12,3393,材料反応,zone,off,B: 1-2億,1032.238,964.8413331603053,977.6199974045807,stop,3,-0.8103961984548907,1.6731094472106198,-0.8789455440118377
2021-01-12,3393,材料反応,immediate,off,B: 1-2億,1041.0,964.8413331603053,977.6199974045807,stop,4,-0.8322099798415201,1.365570122424913,-0.8928727723547508
2021-01-12,3542,材料反応,immediate,on,C: 2-5億,2174.0,2008.263225977069,2273.948389656035,partial_then_stop,7,0.80152749818277,2.5703408462690325,0.0
2021-01-12,3542,材料反応,immediate,off,C: 2-5億,2174.0,2008.263225977069,2273.948389656035,stop,7,0.6030549963655402,2.5703408462690325,0.0
2021-01-12,3558,材料反応,immediate,on,D: 5-20億,2379.0,2187.190313579319,2187.190313579319,stop,3,-1.0,0.39622607918410985,-1.1626107323428487
2021-01-12,3558,材料反応,immediate,off,D: 5-20億,2379.0,2187.190313579319,2187.190313579319,stop,3,-1.0,0.39622607918410985,-1.1626107323428487
2021-01-12,3563,押し目,zone,on,E: 20億以上,1785.0,1697.3914200990264,1785.0,partial_then_stop,10,0.5,2.111665321012058,-0.570720357030286
2021-01-12,3563,押し目,immediate,on,E: 20億以上,1812.5,1697.3914200990264,1880.0,partial_then_time,10,0.7932014279824726,1.3682733305848718,-0.23890486724497761
2021-01-12,3563,押し目,zone,off,E: 20億以上,1785.0,1697.3914200990264,1810.0,time,10,0.285360178515143,2.111665321012058,-0.570720357030286
2021-01-12,3563,押し目,immediate,off,E: 20億以上,1812.5,1697.3914200990264,1880.0,time,10,0.5864028559649451,1.3682733305848718,-0.23890486724497761
2021-01-12,3922,材料反応,immediate,on,D: 5-20億,3790.0,3519.606849287726,4209.102739315895,partial_then_stop,6,1.2749877136530414,3.7907764945226203,0.0
2021-01-12,3922,材料反応,immediate,off,D: 5-20億,3790.0,3519.606849287726,4209.102739315895,stop,6,1.5499754273060828,3.7907764945226203,0.0
2021-01-12,3932,材料反応,immediate,on,C: 2-5億,4290.0,4092.6198676555355,4529.298014833034,partial_then_stop,14,1.1061856682095426,3.2931379277101245,-0.050663660426309605
2021-01-12,3932,材料反応,immediate,off,C: 2-5億,4290.0,4092.6198676555355,4529.298014833034,stop,14,1.2123713364190851,3.2931379277101245,-0.050663660426309605
2021-01-12,4022,材料反応,zone,on,B: 1-2億,504.20001220703125,473.8708317782926,504.20001220703125,partial_then_stop,3,0.5,1.2463240766358155,-0.4022532766982069
2021-01-12,4022,材料反応,immediate,on,B: 1-2億,497.0,473.8708317782926,497.0,partial_then_stop,4,0.5,1.9455952574103457,-0.21617725082337175
2021-01-12,4022,材料反応,zone,off,B: 1-2億,504.20001220703125,473.8708317782926,495.062476674389,stop,3,-0.3012786828879784,1.2463240766358155,-0.4022532766982069
2021-01-12,4022,材料反応,immediate,off,B: 1-2億,497.0,473.8708317782926,495.062476674389,stop,4,-0.08376969318734773,1.9455952574103457,-0.21617725082337175
2021-01-12,4062,押し目,zone,on,E: 20億以上,2410.0,2261.88027132104,2505.0,partial_then_time,10,0.8206865177491186,1.6540673020744012,0.0
2021-01-12,4062,押し目,immediate,on,E: 20億以上,2450.0,2261.88027132104,2560.0,partial_then_time,10,0.7923669962009219,1.089731531294345,-0.2126305426915795
2021-01-12,4062,押し目,zone,off,E: 20億以上,2410.0,2261.88027132104,2505.0,time,10,0.6413730354982372,1.6540673020744012,0.0
2021-01-12,4062,押し目,immediate,off,E: 20億以上,2450.0,2261.88027132104,2560.0,time,10,0.5847339924018436,1.089731531294345,-0.2126305426915795
2021-01-12,4113,材料反応,immediate,on,C: 2-5億,2878.0,2647.5401011285758,3593.1015169286384,partial_then_stop,8,2.051466264696229,4.434610988743788,-0.13885279025420863
2021-01-12,4113,材料反応,immediate,off,C: 2-5億,2878.0,2647.5401011285758,3593.1015169286384,stop,8,3.1029325293924575,4.434610988743788,-0.13885279025420863
2021-01-12,4186,高値ブレイク,immediate,on,D: 5-20億,2593.333251953125,2309.9645432410694,2496.666748046875,time,10,-0.3411333041873632,0.30584445417698247,-0.3881868273316522
2021-01-12,4186,高値ブレイク,immediate,off,D: 5-20億,2593.333251953125,2309.9645432410694,2496.666748046875,time,10,-0.3411333041873632,0.30584445417698247,-0.3881868273316522
2021-01-12,4187,材料反応,immediate,on,D: 5-20億,3870.0,3632.1936529030727,3870.0,partial_then_stop,4,0.5,1.7030664023232582,-0.23128062253772644
2021-01-12,4187,材料反応,immediate,off,D: 5-20億,3870.0,3632.1936529030727,3857.9047935460912,stop,4,-0.050861579606951715,1.7030664023232582,-0.23128062253772644
2021-01-12,4237,材料反応,zone,on,C: 2-5億,474.024,425.88797964349226,425.88797964349226,stop,10,-1.0,0.8720288816797681,-1.0392217642736021
2021-01-12,4237,材料反応,immediate,on,C: 2-5億,486.0,425.88797964349226,425.88797964349226,stop,11,-1.0,0.9315940417220967,-1.0314076890494641
2021-01-12,4237,材料反応,zone,off,C: 2-5億,474.024,425.88797964349226,425.88797964349226,stop,10,-1.0,0.8720288816797681,-1.0392217642736021
2021-01-12,4237,材料反応,immediate,off,C: 2-5億,486.0,425.88797964349226,425.88797964349226,stop,11,-1.0,0.9315940417220967,-1.0314076890494641
2021-01-12,4245,押し目,zone,on,C: 2-5億,1156.0,1060.8044056722129,1132.0,time,10,-0.25211250761627435,0.2626171954336191,-0.5882625177713068
2021-01-12,4245,押し目,immediate,on,C: 2-5億,1181.0,1060.8044056722129,1136.0,time,10,-0.374389762384134,0.016639544994850403,-0.6739015722914413
2021-01-12,4245,押し目,zone,off,C: 2-5億,1156.0,1060.8044056722129,1132.0,time,10,-0.25211250761627435,0.2626171954336191,-0.5882625177713068
2021-01-12,4245,押し目,immediate,off,C: 2-5億,1181.0,1060.8044056722129,1136.0,time,10,-0.374389762384134,0.016639544994850403,-0.6739015722914413
2021-01-12,4274,押し目,immediate,on,D: 5-20億,1481.0,1274.3243819654901,1274.3243819654901,stop,7,-1.0,0.0,-1.103178024424388
2021-01-12,4274,押し目,immediate,off,D: 5-20億,1481.0,1274.3243819654901,1274.3243819654901,stop,7,-1.0,0.0,-1.103178024424388
2021-01-12,4275,材料反応,zone,on,B: 1-2億,789.024,739.987900291348,739.987900291348,stop,11,-1.0,0.7540567096423426,-1.1832915004404827
2021-01-12,4275,材料反応,immediate,on,B: 1-2億,813.0,739.987900291348,739.987900291348,stop,12,-1.0,0.26023083948849196,-1.1231015177924388
2021-01-12,4275,材料反応,zone,off,B: 1-2億,789.024,739.987900291348,739.987900291348,stop,11,-1.0,0.7540567096423426,-1.1832915004404827
2021-01-12,4275,材料反応,immediate,off,B: 1-2億,813.0,739.987900291348,739.987900291348,stop,12,-1.0,0.26023083948849196,-1.1231015177924388
2021-01-12,4293,押し目,zone,on,C: 2-5億,411.0,390.8026763951276,459.0,partial_then_time,10,1.6882762523154429,4.15896688310405,0.0
2021-01-12,4293,押し目,immediate,on,C: 2-5億,428.0,390.8026763951276,453.0,partial_then_time,10,0.8360456825545011,1.801204858492126,-0.45702212827412153
2021-01-12,4293,押し目,zone,off,C: 2-5億,411.0,390.8026763951276,459.0,time,10,2.3765525046308857,4.15896688310405,0.0
2021-01-12,4293,押し目,immediate,off,C: 2-5億,428.0,390.8026763951276,453.0,time,10,0.6720913651090022,1.801204858492126,-0.45702212827412153
2021-01-12,4326,押し目,zone,on,C: 2-5億,1149.0,1089.6114499555888,1180.0,time,10,0.5219861400357134,0.5219861400357134,-0.43779482712672735
2021-01-12,4326,押し目,immediate,on,C: 2-5億,1151.0,1089.6114499555888,1162.0,time,10,0.179186509406756,0.48869048020024364,-0.45611111485356076
2021-01-12,4326,押し目,zone,off,C: 2-5億,1149.0,1089.6114499555888,1180.0,time,10,0.5219861400357134,0.5219861400357134,-0.43779482712672735
2021-01-12,4326,押し目,immediate,off,C: 2-5億,1151.0,1089.6114499555888,1162.0,time,10,0.179186509406756,0.48869048020024364,-0.45611111485356076
2021-01-12,4401,押し目,zone,on,C: 2-5億,1799.0,1712.1118805862932,1753.0,time,10,-0.5294164531398914,0.1726357999369211,-0.6560160397603002
2021-01-12,4401,押し目,immediate,on,C: 2-5億,1835.0,1712.1118805862932,1770.0,time,10,-0.5289364041870915,0.2848119099468954,-0.7567859321446079
2021-01-12,4401,押し目,zone,off,C: 2-5億,1799.0,1712.1118805862932,1753.0,time,10,-0.5294164531398914,0.1726357999369211,-0.6560160397603002
2021-01-12,4401,押し目,immediate,off,C: 2-5億,1835.0,1712.1118805862932,1770.0,time,10,-0.5289364041870915,0.2848119099468954,-0.7567859321446079
2021-01-12,4431,押し目,zone,on,C: 2-5億,2526.07,2426.3732098428222,2526.07,partial_then_stop,2,0.5,1.243069107888196,-1.339762291137148
2021-01-12,4431,押し目,immediate,on,C: 2-5億,2530.0,2426.3732098428222,2530.0,partial_then_stop,3,0.5,1.1580017080331049,-1.3268769571212662
2021-01-12,4431,押し目,zone,off,C: 2-5億,2526.07,2426.3732098428222,2426.3732098428222,stop,2,-1.0,1.243069107888196,-1.339762291137148
2021-01-12,4431,押し目,immediate,off,C: 2-5億,2530.0,2426.3732098428222,2426.3732098428222,stop,3,-1.0,1.1580017080331049,-1.3268769571212662
2021-01-12,4434,材料反応,immediate,on,C: 2-5億,4895.0,4527.78649720319,5701.797458047852,partial_then_stop,14,1.598540020863935,4.12566528316987,-0.7080349660885586
2021-01-12,4434,材料反応,immediate,off,C: 2-5億,4895.0,4527.78649720319,5701.797458047852,stop,14,2.19708004172787,4.12566528316987,-0.7080349660885586
2021-01-12,4563,材料反応,zone,on,E: 20億以上,1338.0,1220.920032636943,1220.920032636943,stop,5,-1.0,0.06832936650206389,-1.1188933764712963
2021-01-12,4563,材料反応,immediate,on,E: 20億以上,1329.0,1220.920032636943,1220.920032636943,stop,6,-1.0,0.3423391115183389,-1.128793827168577
2021-01-12,4563,材料反応,zone,off,E: 20億以上,1338.0,1220.920032636943,1220.920032636943,stop,5,-1.0,0.06832936650206389,-1.1188933764712963
2021-01-12,4563,材料反応,immediate,off,E: 20億以上,1329.0,1220.920032636943,1220.920032636943,stop,6,-1.0,0.3423391115183389,-1.128793827168577
2021-01-12,4565,材料反応,immediate,on,E: 20億以上,1999.0,1867.6213352603959,1921.0,time,20,-0.5937037048945352,0.7992165258195666,-0.8448860415806847
2021-01-12,4565,材料反応,immediate,off,E: 20億以上,1999.0,1867.6213352603959,1921.0,time,20,-0.5937037048945352,0.7992165258195666,-0.8448860415806847
2021-01-12,4582,材料反応,zone,on,C: 2-5億,465.282,430.90403050755566,808.5604576133348,partial_then_stop,12,5.492709905231336,12.470719077641416,-0.2699984942985072
2021-01-12,4582,材料反応,immediate,on,C: 2-5億,475.0,430.90403050755566,808.5604576133348,partial_then_stop,13,4.282210272874135,9.502002219767363,-0.5669452398429213
2021-01-12,4582,材料反応,zone,off,C: 2-5億,465.282,430.90403050755566,808.5604576133348,stop,12,9.985419810462671,12.470719077641416,-0.2699984942985072
