date,code,trigger,method,partial,adv_bucket,score,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2021-01-12,2154,押し目,immediate,off,B: 1-2億,6,1215.0,1169.3142967425313,1169.3142967425313,stop,2,-1.0,0.30644159992680575,-1.2476550854162807
2021-01-12,2181,押し目,zone,on,D: 5-20億,5,187.97780377197265,179.37616550260526,198.8000030517578,partial_then_time,10,1.1290777954663453,1.3279086805113678,-0.5670777491106659
2021-01-12,2181,押し目,immediate,on,D: 5-20億,5,192.39999389648438,179.37616550260526,195.39999389648438,time,10,0.23034701542980462,0.48372896672369103,-0.7140748105479892
2021-01-12,2181,押し目,zone,off,D: 5-20億,5,187.97780377197265,179.37616550260526,198.8000030517578,time,10,1.2581555909326905,1.3279086805113678,-0.5670777491106659
2021-01-12,2181,押し目,immediate,off,D: 5-20億,5,192.39999389648438,179.37616550260526,195.39999389648438,time,10,0.23034701542980462,0.48372896672369103,-0.7140748105479892
2021-01-12,2281,高値ブレイク,zone,on,C: 2-5億,2,3325.0,3156.710396588992,3156.710396588992,stop,7,-1.0,0.47537101745149796,-1.099295477856589
2021-01-12,2281,高値ブレイク,immediate,on,C: 2-5億,2,3365.0,3156.710396588992,3156.710396588992,stop,8,-1.0,0.19204030995762125,-1.0802267435116195
2021-01-12,2281,高値ブレイク,zone,off,C: 2-5億,2,3325.0,3156.710396588992,3156.710396588992,stop,7,-1.0,0.47537101745149796,-1.099295477856589
2021-01-12,2281,高値ブレイク,immediate,off,C: 2-5億,2,3365.0,3156.710396588992,3156.710396588992,stop,8,-1.0,0.19204030995762125,-1.0802267435116195
2021-01-12,2282,押し目,zone,on,D: 5-20億,5,4560.06,4438.179096072861,4438.179096072861,stop,3,-1.0,0.8199807909181911,-1.2312018959894395
2021-01-12,2282,押し目,immediate,on,D: 5-20億,5,4610.0,4438.179096072861,4438.179096072861,stop,4,-1.0,0.29100068069251156,-1.1640027227700462
2021-01-12,2282,押し目,zone,off,D: 5-20億,5,4560.06,4438.179096072861,4438.179096072861,stop,3,-1.0,0.8199807909181911,-1.2312018959894395
2021-01-12,2282,押し目,immediate,off,D: 5-20億,5,4610.0,4438.179096072861,4438.179096072861,stop,4,-1.0,0.29100068069251156,-1.1640027227700462
2021-01-19,1419,材料反応,immediate,on,D: 5-20億,7,1810.0,1681.5415456646333,1846.1231849694993,partial_then_stop,11,0.6406025985459567,1.3856620097210193,0.0
2021-01-19,1419,材料反応,immediate,off,D: 5-20億,7,1810.0,1681.5415456646333,1846.1231849694993,stop,11,0.2812051970919133,1.3856620097210193,0.0
2021-01-19,2124,押し目,zone,on,C: 2-5億,6,465.0,434.8373962172868,475.5,time,10,0.34811318265625896,0.7459568199776978,-0.15747977310640288
2021-01-19,2124,押し目,immediate,on,C: 2-5億,6,465.25,434.8373962172868,472.25,time,10,0.23016773078728855,0.7316045728595958,-0.1644055219909204
2021-01-19,2124,押し目,zone,off,C: 2-5億,6,465.0,434.8373962172868,475.5,time,10,0.34811318265625896,0.7459568199776978,-0.15747977310640288
2021-01-19,2124,押し目,immediate,off,C: 2-5億,6,465.25,434.8373962172868,472.25,time,10,0.23016773078728855,0.7316045728595958,-0.1644055219909204
2021-01-19,2158,材料反応,zone,on,C: 2-5億,7,671.0,631.8903703882191,631.8903703882191,stop,7,-1.0,0.6647979093151041,-1.2784575179136617
2021-01-19,2158,材料反応,immediate,on,C: 2-5億,7,665.0,631.8903703882191,665.0,partial_then_stop,2,0.5,1.963175087191918,-0.12081077459642572
2021-01-19,2158,材料反応,zone,off,C: 2-5億,7,671.0,631.8903703882191,631.8903703882191,stop,7,-1.0,0.6647979093151041,-1.2784575179136617
2021-01-19,2158,材料反応,immediate,off,C: 2-5億,7,665.0,631.8903703882191,653.3555558232864,stop,6,-0.35169358018340197,1.963175087191918,-0.45304040473659646
2021-01-19,2175,押し目,immediate,on,D: 5-20億,7,4030.0,3933.9818939828524,4030.0,partial_then_stop,7,0.5,1.6663523853660065,-0.6248821445122524
2021-01-19,2175,押し目,immediate,off,D: 5-20億,7,4030.0,3933.9818939828524,3933.9818939828524,stop,8,-1.0,1.6663523853660065,-1.7184258974086941
2021-01-26,1822,押し目,zone,on,C: 2-5億,7,737.0,717.2995607118174,766.0,partial_then_time,10,1.2360241966126064,1.675089550911449,0.0
2021-01-26,1822,押し目,immediate,on,C: 2-5億,7,753.0,717.2995607118174,764.0,time,10,0.30811945789253026,0.4761846167430013,-0.44817375693458944
2021-01-26,1822,押し目,zone,off,C: 2-5億,7,737.0,717.2995607118174,766.0,time,10,1.4720483932252129,1.675089550911449,0.0
2021-01-26,1822,押し目,immediate,off,C: 2-5億,7,753.0,717.2995607118174,764.0,time,10,0.30811945789253026,0.4761846167430013,-0.44817375693458944
2021-01-26,2154,押し目,zone,on,B: 1-2億,7,1214.0,1134.0016417375266,1275.0,time,10,0.762515648131927,0.9375192395064675,-0.8000164177121857
2021-01-26,2154,押し目,immediate,on,B: 1-2億,7,1240.0,1134.0016417375266,1240.0,time,10,0.0,0.5283100693062873,-0.8490697542422475
2021-01-26,2154,押し目,zone,off,B: 1-2億,7,1214.0,1134.0016417375266,1275.0,time,10,0.762515648131927,0.9375192395064675,-0.8000164177121857
2021-01-26,2154,押し目,immediate,off,B: 1-2億,7,1240.0,1134.0016417375266,1240.0,time,10,0.0,0.5283100693062873,-0.8490697542422475
2021-02-02,1377,押し目,immediate,on,C: 2-5億,6,3745.0,3584.4602567431352,3980.0,partial_then_time,10,1.2319059917269155,1.7441164058173304,-0.15572467909083307
2021-02-02,1377,押し目,immediate,off,C: 2-5億,6,3745.0,3584.4602567431352,3980.0,time,10,1.463811983453831,1.7441164058173304,-0.15572467909083307
2021-02-02,1417,押し目,zone,on,D: 5-20億,7,1708.0,1650.3743856032006,1708.0,partial_then_stop,9,0.5,1.8221063861807927,-0.5726620070853919
2021-02-02,1417,押し目,immediate,on,D: 5-20億,7,1724.0,1650.3743856032006,1724.0,partial_then_stop,10,0.5,1.2088184353931715,-0.6655292509468023
2021-02-02,1417,押し目,zone,off,D: 5-20億,7,1708.0,1650.3743856032006,1733.0,time,10,0.4338348538525697,1.8221063861807927,-0.5726620070853919
2021-02-02,1417,押し目,immediate,off,D: 5-20億,7,1724.0,1650.3743856032006,1705.0,time,10,-0.25806236261202536,1.2088184353931715,-0.6655292509468023
2021-02-02,1721,押し目,immediate,on,D: 5-20億,6,3215.0,3061.9311151787665,3280.0,partial_then_time,10,0.7123227071129197,1.8619068162209882,-0.06533006372705222
2021-02-02,1721,押し目,immediate,off,D: 5-20億,6,3215.0,3061.9311151787665,3280.0,time,10,0.4246454142258394,1.8619068162209882,-0.06533006372705222
2021-02-02,1833,押し目,zone,on,C: 2-5億,7,2675.0,2589.2081143580276,2675.0,partial_then_stop,8,0.5,1.3987336809542255,-0.3380273062306045
2021-02-02,1833,押し目,immediate,on,C: 2-5億,7,2690.0,2589.2081143580276,2690.0,partial_then_stop,10,0.5,1.041750527150325,-0.14882150387861784
2021-02-02,1833,押し目,zone,off,C: 2-5億,7,2675.0,2589.2081143580276,2682.0,time,10,0.08159279805566315,1.3987336809542255,-0.34968342023855636
2021-02-02,1833,押し目,immediate,off,C: 2-5億,7,2690.0,2589.2081143580276,2691.0,time,10,0.009921433591907856,1.041750527150325,-0.14882150387861784
2021-02-02,1959,材料反応,immediate,on,C: 2-5億,8,3370.0,3197.482741442125,3447.2411216318756,partial_then_stop,9,0.7238649114806195,1.5360782000317943,-0.08694782264330911
2021-02-02,1959,材料反応,immediate,off,C: 2-5億,8,3370.0,3197.482741442125,3447.2411216318756,stop,9,0.44772982296123887,1.5360782000317943,-0.08694782264330911
2021-02-02,2130,押し目,zone,on,C: 2-5億,5,2559.498,2436.7079886739975,2559.498,partial_then_stop,3,0.5,2.732323227084455,-0.19951134245731802
2021-02-02,2130,押し目,immediate,on,C: 2-5億,5,2605.0,2436.7079886739975,2605.0,partial_then_stop,3,0.5,1.7231952825035413,-0.4753642158630459
2021-02-02,2130,押し目,zone,off,C: 2-5億,5,2559.498,2436.7079886739975,2682.0,time,10,0.9976544401055726,2.732323227084455,-0.44383088991913244
2021-02-02,2130,押し目,immediate,off,C: 2-5億,5,2605.0,2436.7079886739975,2662.0,time,10,0.3386970038024202,1.7231952825035413,-0.5942052698288074
2021-02-02,2222,材料反応,zone,on,D: 5-20億,9,1268.0,1161.1910352186035,1524.0,partial_then_time,20,1.6984012789748004,2.733852917661263,0.0
2021-02-02,2222,材料反応,immediate,on,D: 5-20億,9,1258.0,1161.1910352186035,1552.0,partial_then_time,20,2.0184544151663992,3.1195458053078404,0.0
2021-02-02,2222,材料反応,zone,off,D: 5-20億,9,1268.0,1161.1910352186035,1524.0,time,20,2.396802557949601,2.733852917661263,0.0
2021-02-02,2222,材料反応,immediate,off,D: 5-20億,9,1258.0,1161.1910352186035,1552.0,time,20,3.0369088303327985,3.1195458053078404,0.0
2021-02-02,2317,押し目,zone,on,C: 2-5億,6,494.877,475.60318855250364,486.75,time,10,-0.42166024204079733,0.9273204756976938,-0.9664409165121111
2021-02-02,2317,押し目,immediate,on,C: 2-5億,6,527.75,475.60318855250364,486.25,time,10,-0.7958300584070029,0.3643559303550134,-0.8533599421472683
2021-02-02,2317,押し目,zone,off,C: 2-5億,6,494.877,475.60318855250364,486.75,time,10,-0.42166024204079733,0.9273204756976938,-0.9664409165121111
2021-02-02,2317,押し目,immediate,off,C: 2-5億,6,527.75,475.60318855250364,486.25,time,10,-0.7958300584070029,0.3643559303550134,-0.8533599421472683
2021-02-09,1491,材料反応,immediate,on,B: 1-2億,9,880.0,790.580288684706,790.580288684706,stop,1,-1.0,0.22366433201154035,-1.7893146560923228
2021-02-09,1491,材料反応,immediate,off,B: 1-2億,9,880.0,790.580288684706,790.580288684706,stop,1,-1.0,0.22366433201154035,-1.7893146560923228
2021-02-09,1515,材料反応,zone,on,C: 2-5億,5,551.102,522.5884561070762,630.8268416061428,partial_then_stop,15,1.8980170599896617,5.1167964440999505,-0.3893588268680689
2021-02-09,1515,材料反応,immediate,on,C: 2-5億,5,562.0,522.5884561070762,630.8268416061428,partial_then_stop,16,1.3731812409219077,3.4253923258316936,-0.5582120827281278
2021-02-09,1515,材料反応,zone,off,C: 2-5億,5,551.102,522.5884561070762,630.8268416061428,stop,15,2.7960341199793235,5.1167964440999505,-0.3893588268680689
2021-02-09,1515,材料反応,immediate,off,C: 2-5億,5,562.0,522.5884561070762,630.8268416061428,stop,16,1.7463624818438155,3.4253923258316936,-0.5582120827281278
2021-02-09,1605,材料反応,zone,on,E: 20億以上,5,693.0,668.9343420355326,762.0151305329883,partial_then_stop,6,1.9338924502892922,5.401888458314466,0.0
2021-02-09,1605,材料反応,immediate,on,E: 20億以上,5,718.0,668.9343420355326,762.0151305329883,partial_then_stop,7,0.9485329694841087,2.1399896456303393,-0.5095213441976998
2021-02-09,1605,材料反応,zone,off,E: 20億以上,5,693.0,668.9343420355326,762.0151305329883,stop,6,2.8677849005785845,5.401888458314466,0.0
2021-02-09,1605,材料反応,immediate,off,E: 20億以上,5,718.0,668.9343420355326,762.0151305329883,stop,7,0.8970659389682174,2.1399896456303393,-0.5095213441976998
2021-02-09,1662,材料反応,zone,on,C: 2-5億,5,464.0163985595703,442.5308571480784,464.0163985595703,partial_then_stop,6,0.5,1.674782159372687,-0.5778952560820062
2021-02-09,1662,材料反応,immediate,on,C: 2-5億,5,467.20001220703125,442.5308571480784,467.20001220703125,partial_then_stop,7,0.5,1.3295951042743583,-0.6323688860131474
2021-02-09,1662,材料反応,zone,off,C: 2-5億,5,464.0163985595703,442.5308571480784,453.96276566844153,stop,6,-0.46792550853530734,1.674782159372687,-0.5778952560820062
2021-02-09,1662,材料反応,immediate,off,C: 2-5億,5,467.20001220703125,442.5308571480784,453.96276566844153,stop,7,-0.5365909982306301,1.3295951042743583,-0.6323688860131474
2021-02-09,1822,押し目,zone,on,C: 2-5億,7,759.686,740.4293754671864,740.4293754671864,stop,5,-1.0,0.6913984316053263,-1.333878632583332
2021-02-09,1822,押し目,immediate,on,C: 2-5億,7,764.0,740.4293754671864,740.4293754671864,stop,6,-1.0,0.3818312063590322,-1.2727706878634408
2021-02-09,1822,押し目,zone,off,C: 2-5億,7,759.686,740.4293754671864,740.4293754671864,stop,5,-1.0,0.6913984316053263,-1.333878632583332
2021-02-09,1822,押し目,immediate,off,C: 2-5億,7,764.0,740.4293754671864,740.4293754671864,stop,6,-1.0,0.3818312063590322,-1.2727706878634408
2021-02-17,2130,押し目,zone,on,C: 2-5億,7,2608.0,2480.887766567529,2608.0,partial_then_stop,3,0.5,1.4318055397609586,-0.33041666302175965
2021-02-17,2130,押し目,immediate,on,C: 2-5億,7,2662.0,2480.887766567529,2480.887766567529,stop,5,-1.0,0.7067440866589819,-1.0049017482182399
2021-02-17,2130,押し目,zone,off,C: 2-5億,7,2608.0,2480.887766567529,2480.887766567529,stop,4,-1.0,1.4318055397609586,-1.006984115875839
2021-02-17,2130,押し目,immediate,off,C: 2-5億,7,2662.0,2480.887766567529,2480.887766567529,stop,5,-1.0,0.7067440866589819,-1.0049017482182399
2021-02-17,2158,材料反応,immediate,on,C: 2-5億,6,800.0,714.6701801216676,714.6701801216676,stop,4,-1.0,0.0,-1.0547309267537022
2021-02-17,2158,材料反応,immediate,off,C: 2-5億,6,800.0,714.6701801216676,714.6701801216676,stop,4,-1.0,0.0,-1.0547309267537022
2021-02-25,1515,材料反応,zone,on,C: 2-5億,8,641.0,605.0130790514434,641.0,partial_then_stop,5,0.5,1.5561209051491813,-0.38903022628729533
2021-02-25,1515,材料反応,immediate,on,C: 2-5億,8,645.0,605.0130790514434,645.0,partial_then_stop,6,0.5,1.3004252082049088,-0.45014718745554533
2021-02-25,1515,材料反応,zone,off,C: 2-5億,8,641.0,605.0130790514434,699.0,time,20,1.611696651761652,2.917726697154715,-0.38903022628729533
2021-02-25,1515,材料反応,immediate,off,C: 2-5億,8,645.0,605.0130790514434,707.0,time,20,1.550506979013545,2.5258258851672264,-0.45014718745554533
2021-02-25,1833,押し目,immediate,on,C: 2-5億,7,2765.0,2634.1983382268545,2958.0,partial_then_time,10,1.237758211110221,1.6819358180751152,-0.6039678619451551
2021-02-25,1833,押し目,immediate,off,C: 2-5億,7,2765.0,2634.1983382268545,2958.0,time,10,1.475516422220442,1.6819358180751152,-0.6039678619451551
2021-03-04,1377,押し目,zone,on,C: 2-5億,5,3810.0,3683.1488679157014,4045.0,partial_then_time,10,1.4262826280644914,2.404393204763148,0.0
2021-03-04,1377,押し目,immediate,on,C: 2-5億,5,3870.0,3683.1488679157014,4095.0,partial_then_time,10,1.1020835878545558,1.3112042579943661,-0.32111124685576314
2021-03-04,1377,押し目,zone,off,C: 2-5億,5,3810.0,3683.1488679157014,4045.0,time,10,1.8525652561289827,2.404393204763148,0.0
2021-03-04,1377,押し目,immediate,off,C: 2-5億,5,3870.0,3683.1488679157014,4095.0,time,10,1.2041671757091117,1.3112042579943661,-0.32111124685576314
2021-03-04,1419,押し目,zone,on,C: 2-5億,6,1873.0,1811.2890448374499,2172.0,partial_then_time,10,2.9225844439809525,5.2340787652565055,0.0
2021-03-04,1419,押し目,immediate,on,C: 2-5億,6,1897.0,1811.2890448374499,2144.0,partial_then_time,10,1.9408893211583425,3.4884688828044084,-0.280010880225103
2021-03-04,1419,押し目,zone,off,C: 2-5億,6,1873.0,1811.2890448374499,2172.0,time,10,4.845168887961905,5.2340787652565055,0.0
2021-03-04,1419,押し目,immediate,off,C: 2-5億,6,1897.0,1811.2890448374499,2144.0,time,10,2.881778642316685,3.4884688828044084,-0.280010880225103
2021-03-04,1720,材料反応,zone,on,B: 1-2億,5,569.0,538.0175958645582,595.2639379683727,partial_then_stop,19,0.9238524850033913,2.291623325601796,0.0
2021-03-04,1720,材料反応,immediate,on,B: 1-2億,5,579.0,538.0175958645582,595.2639379683727,partial_then_stop,20,0.69842586484949,1.4884436695905514,-0.24400715894927072
2021-03-04,1720,材料反応,zone,off,B: 1-2億,5,569.0,538.0175958645582,595.2639379683727,stop,19,0.8477049700067826,2.291623325601796,0.0
2021-03-04,1720,材料反応,immediate,off,B: 1-2億,5,579.0,538.0175958645582,595.2639379683727,stop,20,0.39685172969898,1.4884436695905514,-0.24400715894927072
2021-03-04,1766,押し目,immediate,on,B: 1-2億,8,8780.0,8326.938465414138,10540.0,partial_then_time,10,2.4423410129142757,4.171618766372706,-0.19864851268441458
2021-03-04,1766,押し目,immediate,off,B: 1-2億,8,8780.0,8326.938465414138,10540.0,time,10,3.8846820258285515,4.171618766372706,-0.19864851268441458
2021-03-04,1852,押し目,zone,on,C: 2-5億,8,464.5,444.48626764047674,512.0,partial_then_time,10,1.686685200609215,2.37337040121843,0.0
2021-03-04,1852,押し目,immediate,on,C: 2-5億,8,471.0,444.48626764047674,500.0,partial_then_time,10,1.0468864135528568,1.2446380446375362,-0.24515597848921167
2021-03-04,1852,押し目,zone,off,C: 2-5億,8,464.5,444.48626764047674,512.0,time,10,2.37337040121843,2.37337040121843,0.0
2021-03-04,1852,押し目,immediate,off,C: 2-5億,8,471.0,444.48626764047674,500.0,time,10,1.0937728271057137,1.2446380446375362,-0.24515597848921167
2021-03-04,2002,押し目,immediate,on,D: 5-20億,6,1780.0,1705.2894782636017,1891.0,partial_then_time,10,1.2428672522970872,1.793589401942517,-0.02676999107376891
2021-03-04,2002,押し目,immediate,off,D: 5-20億,6,1780.0,1705.2894782636017,1891.0,time,10,1.4857345045941746,1.793589401942517,-0.02676999107376891
2021-03-04,2222,材料反応,zone,on,D: 5-20億,7,1513.148,1448.7345897775342,1448.7345897775342,stop,1,-1.0,0.38582028050010564,-1.2908492146717623
2021-03-04,2222,材料反応,immediate,on,D: 5-20億,7,1552.0,1448.7345897775342,1448.7345897775342,stop,2,-1.0,0.0,-1.181421733929823
2021-03-04,2222,材料反応,zone,off,D: 5-20億,7,1513.148,1448.7345897775342,1448.7345897775342,stop,1,-1.0,0.38582028050010564,-1.2908492146717623
2021-03-04,2222,材料反応,immediate,off,D: 5-20億,7,1552.0,1448.7345897775342,1448.7345897775342,stop,2,-1.0,0.0,-1.181421733929823
2021-03-11,1377,押し目,zone,on,C: 2-5億,7,3880.0,3683.4567025923434,4075.0,partial_then_time,10,0.9960738996750024,1.1956652966525698,0.0
2021-03-11,1377,押し目,immediate,on,C: 2-5億,7,3920.0,3683.4567025923434,4075.0,time,10,0.6552711562690122,0.8243733901448864,-0.16910223387587414
2021-03-11,1377,押し目,zone,off,C: 2-5億,7,3880.0,3683.4567025923434,4075.0,time,10,0.9921477993500047,1.1956652966525698,0.0
2021-03-11,1377,押し目,immediate,off,C: 2-5億,7,3920.0,3683.4567025923434,4075.0,time,10,0.6552711562690122,0.8243733901448864,-0.16910223387587414
2021-03-11,1951,押し目,immediate,on,D: 5-20億,5,1417.0,1336.7059411954378,1475.5,partial_then_time,10,0.8642859812479435,1.1582426070447434,-0.19304043450745723
2021-03-11,1951,押し目,immediate,off,D: 5-20億,5,1417.0,1336.7059411954378,1475.5,time,10,0.728571962495887,1.1582426070447434,-0.19304043450745723
2021-03-11,2181,押し目,zone,on,D: 5-20億,6,213.89999389648438,200.71163314160552,213.89999389648438,partial_then_stop,7,0.5,1.6150606923516375,-0.2729672710381989
2021-03-11,2181,押し目,immediate,on,D: 5-20億,6,219.60000610351562,200.71163314160552,215.0,time,10,-0.24353638679159395,0.8259044268230605,-0.6511944187337754
2021-03-11,2181,押し目,zone,off,D: 5-20億,6,213.89999389648438,200.71163314160552,220.6999969482422,time,10,0.5156063879464506,1.6150606923516375,-0.5004405753978928
2021-03-11,2181,押し目,immediate,off,D: 5-20億,6,219.60000610351562,200.71163314160552,215.0,time,10,-0.24353638679159395,0.8259044268230605,-0.6511944187337754
2021-03-25,1871,押し目,zone,on,B: 1-2億,5,703.0,678.7467519902686,678.7467519902686,stop,2,-1.0,0.0,-1.2781793179850216
2021-03-25,1871,押し目,immediate,on,B: 1-2億,5,706.0,678.7467519902686,678.7467519902686,stop,4,-1.0,0.5503931125803402,-1.2475577218487712
2021-03-25,1871,押し目,zone,off,B: 1-2億,5,703.0,678.7467519902686,678.7467519902686,stop,2,-1.0,0.0,-1.2781793179850216
2021-03-25,1871,押し目,immediate,off,B: 1-2億,5,706.0,678.7467519902686,678.7467519902686,stop,4,-1.0,0.5503931125803402,-1.2475577218487712
2021-03-25,1964,押し目,zone,on,C: 2-5億,5,2112.0,2011.598509965316,2087.0,time,10,-0.2490002886547169,0.6673207735946414,-0.5876406812251319
2021-03-25,1964,押し目,immediate,on,C: 2-5億,5,2150.0,2011.598509965316,2108.0,time,10,-0.3034649409444553,0.8381412654656385,-0.7008595064669563
2021-03-25,1964,押し目,zone,off,C: 2-5億,5,2112.0,2011.598509965316,2087.0,time,10,-0.2490002886547169,0.6673207735946414,-0.5876406812251319
2021-03-25,1964,押し目,immediate,off,C: 2-5億,5,2150.0,2011.598509965316,2108.0,time,10,-0.3034649409444553,0.8381412654656385,-0.7008595064669563
2021-03-25,2296,押し目,zone,on,D: 5-20億,7,3825.0,3737.2375498788674,3737.2375498788674,stop,2,-1.0,0.7406356580779694,-1.6521872372508548
2021-03-25,2296,押し目,immediate,on,D: 5-20億,7,3830.0,3737.2375498788674,3737.2375498788674,stop,3,-1.0,0.6468134457601089,-1.6170336144002722
2021-03-25,2296,押し目,zone,off,D: 5-20億,7,3825.0,3737.2375498788674,3737.2375498788674,stop,2,-1.0,0.7406356580779694,-1.6521872372508548
2021-03-25,2296,押し目,immediate,off,D: 5-20億,7,3830.0,3737.2375498788674,3737.2375498788674,stop,3,-1.0,0.6468134457601089,-1.6170336144002722
2021-04-01,2303,高値ブレイク,zone,on,B: 1-2億,4,1632.5,1485.13057700631,1545.0,time,10,-0.5937459631890295,0.49196094092805304,-0.5937459631890295
2021-04-01,2303,高値ブレイク,immediate,on,B: 1-2億,4,1690.0,1485.13057700631,1570.0,time,10,-0.5857389465273986,0.13423184191252885,-0.6711592095626442
2021-04-01,2303,高値ブレイク,zone,off,B: 1-2億,4,1632.5,1485.13057700631,1545.0,time,10,-0.5937459631890295,0.49196094092805304,-0.5937459631890295
2021-04-01,2303,高値ブレイク,immediate,off,B: 1-2億,4,1690.0,1485.13057700631,1570.0,time,10,-0.5857389465273986,0.13423184191252885,-0.6711592095626442
2021-04-08,1951,押し目,zone,on,D: 5-20億,8,1493.5,1444.722547545946,1444.722547545946,stop,7,-1.0,0.4407774272396043,-1.014813146435368
2021-04-08,1951,押し目,immediate,on,D: 5-20億,8,1507.5,1444.722547545946,1444.722547545946,stop,8,-1.0,0.39823215219345215,-1.0115096665713685
2021-04-08,1951,押し目,zone,off,D: 5-20億,8,1493.5,1444.722547545946,1444.722547545946,stop,7,-1.0,0.4407774272396043,-1.014813146435368
2021-04-08,1951,押し目,immediate,off,D: 5-20億,8,1507.5,1444.722547545946,1444.722547545946,stop,8,-1.0,0.39823215219345215,-1.0115096665713685
2021-04-08,2121,押し目,zone,on,D: 5-20億,6,2783.0,2696.882895654934,2737.0,time,10,-0.534156371720081,0.71994989231837,-0.9289676029914452
2021-04-08,2121,押し目,immediate,on,D: 5-20億,6,2851.0,2696.882895654934,2721.0,time,10,-0.843514420754571,0.23358860882434274,-0.9603087251667424
2021-04-08,2121,押し目,zone,off,D: 5-20億,6,2783.0,2696.882895654934,2737.0,time,10,-0.534156371720081,0.71994989231837,-0.9289676029914452
2021-04-08,2121,押し目,immediate,off,D: 5-20億,6,2851.0,2696.882895654934,2721.0,time,10,-0.843514420754571,0.23358860882434274,-0.9603087251667424
2021-04-15,1515,押し目,zone,on,C: 2-5億,5,675.0,644.5176251937294,644.5176251937294,stop,2,-1.0,0.0,-1.1153986595888765
2021-04-15,1515,押し目,immediate,on,C: 2-5億,5,680.0,644.5176251937294,644.5176251937294,stop,4,-1.0,0.3381960780674494,-1.0991372537192106
2021-04-15,1515,押し目,zone,off,C: 2-5億,5,675.0,644.5176251937294,644.5176251937294,stop,2,-1.0,0.0,-1.1153986595888765
2021-04-15,1515,押し目,immediate,off,C: 2-5億,5,680.0,644.5176251937294,644.5176251937294,stop,4,-1.0,0.3381960780674494,-1.0991372537192106
2021-04-15,1822,押し目,zone,on,C: 2-5億,5,788.0,771.3432550707965,799.0,partial_then_time,10,0.8301965674191912,2.1612866231074332,-0.18010721859228612
2021-04-15,1822,押し目,immediate,on,C: 2-5億,5,791.0,771.3432550707965,791.0,partial_then_stop,10,0.5,1.6788130546972129,-0.305238737217675
2021-04-15,1822,押し目,zone,off,C: 2-5億,5,788.0,771.3432550707965,799.0,time,10,0.6603931348383825,2.1612866231074332,-0.18010721859228612
2021-04-15,1822,押し目,immediate,off,C: 2-5億,5,791.0,771.3432550707965,791.0,time,10,0.0,1.6788130546972129,-0.305238737217675
2021-04-15,2153,材料反応,immediate,on,B: 1-2億,6,1170.0,1117.1083148017085,1117.1083148017085,stop,4,-1.0,0.3403181413584726,-1.2856463117986743
2021-04-15,2153,材料反応,immediate,off,B: 1-2億,6,1170.0,1117.1083148017085,1117.1083148017085,stop,4,-1.0,0.3403181413584726,-1.2856463117986743
2021-04-22,1377,押し目,immediate,on,C: 2-5億,6,4015.0,3844.18300750306,3844.18300750306,stop,8,-1.0,0.17562655542326905,-1.2293858879628832
2021-04-22,1377,押し目,immediate,off,C: 2-5億,6,4015.0,3844.18300750306,3844.18300750306,stop,8,-1.0,0.17562655542326905,-1.2293858879628832
