date,code,name,stage,reason
2026-07-20,4722,フューチャー,セクター分散,同一業種(情報・通信業)は2件まで
2026-07-20,1909,日本ドライケミカル,TOB疑い,46営業日前に単日+21%の急騰後、変動率が平常時の19%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-20,285A,キオクシアホールディングス,価格上限,"株価52,110円が上限20,000円超(1単元521万円)"
2026-07-20,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の1%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-20,4966,上村工業,価格上限,"株価23,000円が上限20,000円超(1単元230万円)"
2026-07-20,5344,ＭＡＲＵＷＡ,価格上限,"株価54,630円が上限20,000円超(1単元546万円)"
2026-07-20,5706,三井金属,価格上限,"株価29,980円が上限20,000円超(1単元300万円)"
2026-07-20,6146,ディスコ,価格上限,"株価64,780円が上限20,000円超(1単元648万円)"
2026-07-20,6273,ＳＭＣ,価格上限,"株価69,230円が上限20,000円超(1単元692万円)"
2026-07-20,6367,ダイキン工業,価格上限,"株価24,500円が上限20,000円超(1単元245万円)"
2026-07-20,6787,メイコー,価格上限,"株価22,630円が上限20,000円超(1単元226万円)"
2026-07-20,6806,ヒロセ電機,価格上限,"株価26,510円が上限20,000円超(1単元265万円)"
2026-07-20,6856,堀場製作所,価格上限,"株価25,495円が上限20,000円超(1単元255万円)"
2026-07-20,6857,アドバンテスト,価格上限,"株価27,505円が上限20,000円超(1単元275万円)"
2026-07-20,6861,キーエンス,価格上限,"株価70,880円が上限20,000円超(1単元709万円)"
2026-07-20,6920,レーザーテック,価格上限,"株価41,890円が上限20,000円超(1単元419万円)"
2026-07-20,7741,ＨＯＹＡ,価格上限,"株価25,215円が上限20,000円超(1単元252万円)"
2026-07-20,8035,東京エレクトロン,価格上限,"株価65,100円が上限20,000円超(1単元651万円)"
2026-07-20,8283,ＰＡＬＴＡＣ,TOB疑い,47営業日前に単日+17%の急騰後、変動率が平常時の27%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-20,9435,光通信,価格上限,"株価36,950円が上限20,000円超(1単元370万円)"
2026-07-20,9983,ファーストリテイリング,価格上限,"株価78,840円が上限20,000円超(1単元788万円)"
2026-07-20,325A,ＴＥＮＴＩＡＬ,ゾーン不成立,リスク上限1.5ATRでゾーンが成立しない
2026-07-20,3994,マネーフォワード,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-20,4092,日本化学工業,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-20,6532,ベイカレント,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-20,7389,あいちフィナンシャルグループ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-20,9001,東武鉄道,ゾーン不成立,リスク上限1.5ATRでゾーンが成立しない
2026-07-20,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-20,4722,フューチャー,セクター分散,同一業種(情報・通信業)は2件まで
2026-07-21,1909,日本ドライケミカル,TOB疑い,46営業日前に単日+21%の急騰後、変動率が平常時の19%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-21,285A,キオクシアホールディングス,価格上限,"株価52,110円が上限20,000円超(1単元521万円)"
2026-07-21,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の1%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-21,4966,上村工業,価格上限,"株価23,000円が上限20,000円超(1単元230万円)"
2026-07-21,5344,ＭＡＲＵＷＡ,価格上限,"株価54,630円が上限20,000円超(1単元546万円)"
2026-07-21,5706,三井金属,価格上限,"株価29,980円が上限20,000円超(1単元300万円)"
2026-07-21,6146,ディスコ,価格上限,"株価64,780円が上限20,000円超(1単元648万円)"
2026-07-21,6273,ＳＭＣ,価格上限,"株価69,230円が上限20,000円超(1単元692万円)"
2026-07-21,6367,ダイキン工業,価格上限,"株価24,500円が上限20,000円超(1単元245万円)"
2026-07-21,6856,堀場製作所,価格上限,"株価25,495円が上限20,000円超(1単元255万円)"
2026-07-21,6861,キーエンス,価格上限,"株価70,880円が上限20,000円超(1単元709万円)"
2026-07-21,6920,レーザーテック,価格上限,"株価41,890円が上限20,000円超(1単元419万円)"
2026-07-21,8035,東京エレクトロン,価格上限,"株価65,100円が上限20,000円超(1単元651万円)"
2026-07-21,8283,ＰＡＬＴＡＣ,TOB疑い,47営業日前に単日+17%の急騰後、変動率が平常時の27%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-21,9983,ファーストリテイリング,価格上限,"株価78,840円が上限20,000円超(1単元788万円)"
2026-07-21,325A,ＴＥＮＴＩＡＬ,ゾーン不成立,リスク上限1.5ATRでゾーンが成立しない
2026-07-21,3994,マネーフォワード,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-21,4092,日本化学工業,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-21,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-21,4722,フューチャー,セクター分散,同一業種(情報・通信業)は2件まで
2026-07-21,1909,日本ドライケミカル,TOB疑い,46営業日前に単日+21%の急騰後、変動率が平常時の19%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-21,285A,キオクシアホールディングス,価格上限,"株価52,110円が上限20,000円超(1単元521万円)"
2026-07-21,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の1%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-21,4966,上村工業,価格上限,"株価23,000円が上限20,000円超(1単元230万円)"
2026-07-21,5344,ＭＡＲＵＷＡ,価格上限,"株価54,630円が上限20,000円超(1単元546万円)"
2026-07-21,5706,三井金属,価格上限,"株価29,980円が上限20,000円超(1単元300万円)"
2026-07-21,6146,ディスコ,価格上限,"株価64,780円が上限20,000円超(1単元648万円)"
2026-07-21,6273,ＳＭＣ,価格上限,"株価69,230円が上限20,000円超(1単元692万円)"
2026-07-21,6367,ダイキン工業,価格上限,"株価24,500円が上限20,000円超(1単元245万円)"
2026-07-21,6787,メイコー,価格上限,"株価22,630円が上限20,000円超(1単元226万円)"
2026-07-21,6806,ヒロセ電機,価格上限,"株価26,510円が上限20,000円超(1単元265万円)"
2026-07-21,6856,堀場製作所,価格上限,"株価25,495円が上限20,000円超(1単元255万円)"
2026-07-21,6857,アドバンテスト,価格上限,"株価27,505円が上限20,000円超(1単元275万円)"
2026-07-21,6861,キーエンス,価格上限,"株価70,880円が上限20,000円超(1単元709万円)"
2026-07-21,6920,レーザーテック,価格上限,"株価41,890円が上限20,000円超(1単元419万円)"
2026-07-21,7741,ＨＯＹＡ,価格上限,"株価25,215円が上限20,000円超(1単元252万円)"
2026-07-21,8035,東京エレクトロン,価格上限,"株価65,100円が上限20,000円超(1単元651万円)"
2026-07-21,8283,ＰＡＬＴＡＣ,TOB疑い,47営業日前に単日+17%の急騰後、変動率が平常時の27%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-21,9435,光通信,価格上限,"株価36,950円が上限20,000円超(1単元370万円)"
2026-07-21,9983,ファーストリテイリング,価格上限,"株価78,840円が上限20,000円超(1単元788万円)"
2026-07-21,325A,ＴＥＮＴＩＡＬ,ゾーン不成立,リスク上限1.5ATRでゾーンが成立しない
2026-07-21,3994,マネーフォワード,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-21,4092,日本化学工業,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-21,6532,ベイカレント,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-21,7389,あいちフィナンシャルグループ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-21,9001,東武鉄道,ゾーン不成立,リスク上限1.5ATRでゾーンが成立しない
2026-07-21,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-21,4722,フューチャー,セクター分散,同一業種(情報・通信業)は2件まで
2026-07-21,1909,日本ドライケミカル,TOB疑い,47営業日前に単日+21%の急騰後、変動率が平常時の19%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-21,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の25%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-21,285A,キオクシアホールディングス,価格上限,"株価60,520円が上限20,000円超(1単元605万円)"
2026-07-21,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の1%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-21,4966,上村工業,価格上限,"株価24,060円が上限20,000円超(1単元241万円)"
2026-07-21,5202,日本板硝子,TOB疑い,80営業日前に単日+18%の急騰後、変動率が平常時の13%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-21,5344,ＭＡＲＵＷＡ,価格上限,"株価56,440円が上限20,000円超(1単元564万円)"
2026-07-21,5706,三井金属,価格上限,"株価30,850円が上限20,000円超(1単元308万円)"
2026-07-21,6273,ＳＭＣ,価格上限,"株価70,170円が上限20,000円超(1単元702万円)"
2026-07-21,6367,ダイキン工業,価格上限,"株価24,535円が上限20,000円超(1単元245万円)"
2026-07-21,6787,メイコー,価格上限,"株価23,400円が上限20,000円超(1単元234万円)"
2026-07-21,6806,ヒロセ電機,価格上限,"株価26,910円が上限20,000円超(1単元269万円)"
2026-07-21,6856,堀場製作所,価格上限,"株価26,795円が上限20,000円超(1単元268万円)"
2026-07-21,6857,アドバンテスト,価格上限,"株価29,565円が上限20,000円超(1単元296万円)"
2026-07-21,6861,キーエンス,価格上限,"株価72,290円が上限20,000円超(1単元723万円)"
2026-07-21,6920,レーザーテック,価格上限,"株価42,100円が上限20,000円超(1単元421万円)"
2026-07-21,9435,光通信,価格上限,"株価37,600円が上限20,000円超(1単元376万円)"
2026-07-21,9983,ファーストリテイリング,価格上限,"株価80,110円が上限20,000円超(1単元801万円)"
2026-07-21,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-21,3697,ＳＨＩＦＴ,相関集中,同一ギャップ日(2026-07-17)は2件まで
2026-07-21,1909,日本ドライケミカル,TOB疑い,47営業日前に単日+21%の急騰後、変動率が平常時の19%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-21,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の25%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-21,285A,キオクシアホールディングス,価格上限,"株価61,060円が上限20,000円超(1単元611万円)"
2026-07-21,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の2%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-21,4966,上村工業,価格上限,"株価23,980円が上限20,000円超(1単元240万円)"
2026-07-21,5202,日本板硝子,TOB疑い,80営業日前に単日+18%の急騰後、変動率が平常時の13%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-21,5344,ＭＡＲＵＷＡ,価格上限,"株価56,470円が上限20,000円超(1単元565万円)"
2026-07-21,5706,三井金属,価格上限,"株価31,290円が上限20,000円超(1単元313万円)"
2026-07-21,6146,ディスコ,価格上限,"株価66,840円が上限20,000円超(1単元668万円)"
2026-07-21,6273,ＳＭＣ,価格上限,"株価70,460円が上限20,000円超(1単元705万円)"
2026-07-21,6787,メイコー,価格上限,"株価23,530円が上限20,000円超(1単元235万円)"
2026-07-21,6806,ヒロセ電機,価格上限,"株価27,080円が上限20,000円超(1単元271万円)"
2026-07-21,6856,堀場製作所,価格上限,"株価26,895円が上限20,000円超(1単元269万円)"
2026-07-21,6857,アドバンテスト,価格上限,"株価29,630円が上限20,000円超(1単元296万円)"
2026-07-21,6861,キーエンス,価格上限,"株価71,960円が上限20,000円超(1単元720万円)"
2026-07-21,8035,東京エレクトロン,価格上限,"株価66,570円が上限20,000円超(1単元666万円)"
2026-07-21,8283,ＰＡＬＴＡＣ,TOB疑い,48営業日前に単日+17%の急騰後、変動率が平常時の27%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-21,9435,光通信,価格上限,"株価37,650円が上限20,000円超(1単元376万円)"
2026-07-21,9983,ファーストリテイリング,価格上限,"株価80,840円が上限20,000円超(1単元808万円)"
2026-07-21,7867,タカラトミー,ゾーン不成立,リスク上限1.5ATRでゾーンが成立しない
2026-07-21,9065,山九,ゾーン不成立,リスク上限1.5ATRでゾーンが成立しない
2026-07-21,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-21,3697,ＳＨＩＦＴ,相関集中,同一ギャップ日(2026-07-17)は2件まで
2026-07-21,4722,フューチャー,相関集中,材料反応は3件まで
2026-07-21,7322,三十三フィナンシャルグループ,相関集中,材料反応は3件まで
2026-07-21,9831,ヤマダホールディングス,相関集中,材料反応は3件まで
2026-07-22,1909,日本ドライケミカル,TOB疑い,47営業日前に単日+21%の急騰後、変動率が平常時の19%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-22,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の25%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-22,285A,キオクシアホールディングス,価格上限,"株価61,060円が上限20,000円超(1単元611万円)"
2026-07-22,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の2%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-22,4966,上村工業,価格上限,"株価23,980円が上限20,000円超(1単元240万円)"
2026-07-22,5344,ＭＡＲＵＷＡ,価格上限,"株価56,470円が上限20,000円超(1単元565万円)"
2026-07-22,5706,三井金属,価格上限,"株価31,290円が上限20,000円超(1単元313万円)"
2026-07-22,6146,ディスコ,価格上限,"株価66,840円が上限20,000円超(1単元668万円)"
2026-07-22,6856,堀場製作所,価格上限,"株価26,895円が上限20,000円超(1単元269万円)"
2026-07-22,6861,キーエンス,価格上限,"株価71,960円が上限20,000円超(1単元720万円)"
2026-07-22,6920,レーザーテック,価格上限,"株価42,670円が上限20,000円超(1単元427万円)"
2026-07-22,7741,ＨＯＹＡ,価格上限,"株価25,450円が上限20,000円超(1単元254万円)"
2026-07-22,8035,東京エレクトロン,価格上限,"株価66,570円が上限20,000円超(1単元666万円)"
2026-07-22,8283,ＰＡＬＴＡＣ,TOB疑い,48営業日前に単日+17%の急騰後、変動率が平常時の27%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-22,9435,光通信,価格上限,"株価37,650円が上限20,000円超(1単元376万円)"
2026-07-22,9983,ファーストリテイリング,価格上限,"株価80,840円が上限20,000円超(1単元808万円)"
2026-07-22,7867,タカラトミー,ゾーン不成立,リスク上限1.5ATRでゾーンが成立しない
2026-07-22,9065,山九,ゾーン不成立,リスク上限1.5ATRでゾーンが成立しない
2026-07-22,9075,福山通運,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-22,3697,ＳＨＩＦＴ,相関集中,同一ギャップ日(2026-07-17)は2件まで
2026-07-22,4722,フューチャー,相関集中,材料反応は3件まで
2026-07-22,7322,三十三フィナンシャルグループ,相関集中,材料反応は3件まで
2026-07-22,7389,あいちフィナンシャルグループ,相関集中,材料反応は3件まで
2026-07-22,8386,百十四銀行,相関集中,材料反応は3件まで
2026-07-22,9831,ヤマダホールディングス,相関集中,材料反応は3件まで
2026-07-22,1909,日本ドライケミカル,TOB疑い,48営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-22,285A,キオクシアホールディングス,価格上限,"株価67,110円が上限20,000円超(1単元671万円)"
2026-07-22,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の2%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-22,4966,上村工業,価格上限,"株価24,630円が上限20,000円超(1単元246万円)"
2026-07-22,5202,日本板硝子,TOB疑い,81営業日前に単日+18%の急騰後、変動率が平常時の12%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-22,5344,ＭＡＲＵＷＡ,価格上限,"株価59,800円が上限20,000円超(1単元598万円)"
2026-07-22,5706,三井金属,価格上限,"株価34,560円が上限20,000円超(1単元346万円)"
2026-07-22,6146,ディスコ,価格上限,"株価69,530円が上限20,000円超(1単元695万円)"
2026-07-22,6273,ＳＭＣ,価格上限,"株価72,360円が上限20,000円超(1単元724万円)"
2026-07-22,6367,ダイキン工業,価格上限,"株価24,355円が上限20,000円超(1単元244万円)"
2026-07-22,6787,メイコー,価格上限,"株価24,980円が上限20,000円超(1単元250万円)"
2026-07-22,6806,ヒロセ電機,価格上限,"株価28,285円が上限20,000円超(1単元283万円)"
2026-07-22,6834,精工技研,価格上限,"株価21,710円が上限20,000円超(1単元217万円)"
2026-07-22,6856,堀場製作所,価格上限,"株価27,680円が上限20,000円超(1単元277万円)"
2026-07-22,6857,アドバンテスト,価格上限,"株価30,800円が上限20,000円超(1単元308万円)"
2026-07-22,6861,キーエンス,価格上限,"株価72,950円が上限20,000円超(1単元730万円)"
2026-07-22,6920,レーザーテック,価格上限,"株価44,110円が上限20,000円超(1単元441万円)"
2026-07-22,7741,ＨＯＹＡ,価格上限,"株価25,215円が上限20,000円超(1単元252万円)"
2026-07-22,8035,東京エレクトロン,価格上限,"株価67,830円が上限20,000円超(1単元678万円)"
2026-07-22,8283,ＰＡＬＴＡＣ,TOB疑い,49営業日前に単日+17%の急騰後、変動率が平常時の26%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-22,9435,光通信,価格上限,"株価37,020円が上限20,000円超(1単元370万円)"
2026-07-22,9983,ファーストリテイリング,価格上限,"株価77,950円が上限20,000円超(1単元780万円)"
2026-07-22,325A,ＴＥＮＴＩＡＬ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-22,4722,フューチャー,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-22,7867,タカラトミー,ゾーン不成立,リスク上限1.5ATRでゾーンが成立しない
2026-07-22,9065,山九,ゾーン不成立,リスク上限1.5ATRでゾーンが成立しない
2026-07-22,9075,福山通運,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-22,9831,ヤマダホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-22,7389,あいちフィナンシャルグループ,相関集中,同一ギャップ日(2026-07-21)は2件まで
2026-07-22,8386,百十四銀行,相関集中,同一ギャップ日(2026-07-21)は2件まで
2026-07-23,1909,日本ドライケミカル,TOB疑い,48営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-23,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の25%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-23,285A,キオクシアホールディングス,価格上限,"株価64,270円が上限20,000円超(1単元643万円)"
2026-07-23,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の2%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-23,4966,上村工業,価格上限,"株価23,910円が上限20,000円超(1単元239万円)"
