code,date,name
428A,2026-10-07,サイプレス・ホールディングス
5932,2026-10-07,三協立山
6093,2026-10-07,ミトラグループ
6255,2026-10-07,エヌ・ピー・シー
8166,2026-10-07,タカキュー
9846,2026-10-07,天満屋ストア
2303,2026-10-08,ドーン
2341,2026-10-08,アルバイトタイムス
2809,2026-10-08,キユーピー
3382,2026-10-08,セブン＆アイ・ホールディングス
3490,2026-10-08,アズ企画設計
3907,2026-10-08,シリコンスタジオ
4361,2026-10-08,川口化学工業
4728,2026-10-08,トーセ
4763,2026-10-08,クリーク・アンド・リバー社
4825,2026-10-08,ウェザーニューズ
6323,2026-10-08,ローツェ
7487,2026-10-08,小津産業
7513,2026-10-08,コジマ
7544,2026-10-08,スリーエフ
7649,2026-10-08,スギホールディングス
8016,2026-10-08,オンワードホールディングス
8125,2026-10-08,ワキタ
8194,2026-10-08,ライフコーポレーション
8203,2026-10-08,ＭｒＭａｘＨＤ
8278,2026-10-08,フジ
9414,2026-10-08,日本ＢＳ放送
9716,2026-10-08,乃村工藝社
9720,2026-10-08,ホテル、ニューグランド
9765,2026-10-08,オオバ
9861,2026-10-08,吉野家ホールディングス
9903,2026-10-08,カンセキ
9946,2026-10-08,ミニストップ
9983,2026-10-08,ファーストリテイリング
137A,2026-10-09,Ｃｏｃｏｌｉｖｅ
1997,2026-10-09,暁飯島工業
2157,2026-10-09,コシダカホールディングス
2669,2026-10-09,カネ美食品
2687,2026-10-09,シー・ヴイ・エス・ベイエリア
2722,2026-10-09,ＩＫホールディングス
2735,2026-10-09,ワッツ
2747,2026-10-09,北雄ラッキー
2999,2026-10-09,ホームポジション
3046,2026-10-09,ジンズホールディングス
3048,2026-10-09,ビックカメラ
3063,2026-10-09,ジェイグループホールディングス
3201,2026-10-09,日本毛織
3353,2026-10-09,メディカル一光グループ
3454,2026-10-09,ファーストブラザーズ
3501,2026-10-09,ＳＵＭＩＮＯＥ
3550,2026-10-09,スタジオアタオ
3627,2026-10-09,テクミラホールディングス
3815,2026-10-09,メディア工房
3996,2026-10-09,サインポスト
4187,2026-10-09,大阪有機化学工業
4430,2026-10-09,東海ソフト
4440,2026-10-09,ヴィッツ
4443,2026-10-09,Ｓａｎｓａｎ
463A,2026-10-09,インテリックスホールディングス
4645,2026-10-09,市進ホールディングス
4735,2026-10-09,京進
4760,2026-10-09,アルファ
4992,2026-10-09,北興化学工業
5129,2026-10-09,ＦＩＸＥＲ
5271,2026-10-09,トーヨーアサノ
5341,2026-10-09,ＡＳＡＨＩ　ＥＩＴＯホールディングス
5900,2026-10-09,ダイケン
6136,2026-10-09,オーエスジー
6264,2026-10-09,マルマエ
6289,2026-10-09,技研製作所
6506,2026-10-09,安川電機
6668,2026-10-09,アドテック　プラズマ　テクノロジー
6814,2026-10-09,古野電気
7427,2026-10-09,エコートレーディング
7501,2026-10-09,ティムコ
7603,2026-10-09,ジーイエット
7673,2026-10-09,ダイコー通産
7713,2026-10-09,シグマ光機
7888,2026-10-09,三光合成
8008,2026-10-09,ヨンドシーホールディングス
8127,2026-10-09,ヤマトインターナショナル
8200,2026-10-09,リンガーハット
8570,2026-10-09,イオンフィナンシャルサービス
8908,2026-10-09,毎日コムネット
9270,2026-10-09,バリュエンスホールディングス
9313,2026-10-09,丸八倉庫
9381,2026-10-09,エーアイテイー
9647,2026-10-09,協和コンサルタンツ
9740,2026-10-09,セントラル警備保障
9835,2026-10-09,ジュンテンドー
9972,2026-10-09,アルテック
9974,2026-10-09,ベルク
9982,2026-10-09,タキヒヨー
1401,2026-10-13,エムビーエス
1419,2026-10-13,タマホーム
189A,2026-10-13,Ｄ＆Ｍカンパニー
228A,2026-10-13,オプロ
2338,2026-10-13,クオンタムソリューションズ
2379,2026-10-13,ディップ
2653,2026-10-13,イオン九州
2736,2026-10-13,フェスタリアホールディングス
2769,2026-10-13,ヴィレッジヴァンガードコーポレーション
2791,2026-10-13,大黒天物産
3080,2026-10-13,ジェーソン
3086,2026-10-13,Ｊ．フロント　リテイリング
3087,2026-10-13,ドトール・日レスホールディングス
3236,2026-10-13,プロパスト
3267,2026-10-13,フィル・カンパニー
3297,2026-10-13,東武住販
3349,2026-10-13,コスモス薬品
3647,2026-10-13,アスリナ
4176,2026-10-13,ココナラ
4198,2026-10-13,テンダ
4199,2026-10-13,ワンダープラネット
4343,2026-10-13,イオンファンタジー
4714,2026-10-13,リソー教育グループ
4920,2026-10-13,日本色材工業研究所
575A,2026-10-13,前澤ホールディングス
6217,2026-10-13,津田駒工業
6432,2026-10-13,竹内製作所
7085,2026-10-13,カーブスホールディングス
7219,2026-10-13,エッチ・ケー・エス
7512,2026-10-13,イオン北海道
7516,2026-10-13,コーナン商事
7520,2026-10-13,エコス
7607,2026-10-13,進和
7725,2026-10-13,インターアクション
7811,2026-10-13,中本パックス
8095,2026-10-13,アステナホールディングス
8181,2026-10-13,東天紅
8198,2026-10-13,マックスバリュ東海
8273,2026-10-13,イズミ
8904,2026-10-13,ＡＶＡＮＴＩＡ
9216,2026-10-13,ビーウィズ
9278,2026-10-13,ブックオフグループホールディングス
9661,2026-10-13,歌舞伎座
9812,2026-10-13,テーオーホールディングス
9876,2026-10-13,コックス
9948,2026-10-13,アークス
135A,2026-10-14,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ
138A,2026-10-14,光フードサービス
1434,2026-10-14,ＪＥＳＣＯホールディングス
156A,2026-10-14,マテリアルグループ
205A,2026-10-14,ロゴスホールディングス
2153,2026-10-14,Ｅ・Ｊホールディングス
2186,2026-10-14,ソーバル
2292,2026-10-14,Ｓ　Ｆｏｏｄｓ
2305,2026-10-14,スタジオアリス
2337,2026-10-14,いちご
2459,2026-10-14,アウンコンサルティング
2462,2026-10-14,ライク
2471,2026-10-14,エスプール
2882,2026-10-14,イートアンドホールディングス
3030,2026-10-14,ハブ
3065,2026-10-14,ライフフーズ
3075,2026-10-14,銚子丸
3077,2026-10-14,ホリイフードサービス
3083,2026-10-14,スターシーズ
3093,2026-10-14,トレジャー・ファクトリー
3139,2026-10-14,ラクト・ジャパン
3168,2026-10-14,ＭＥＲＦ
3177,2026-10-14,ありがとうサービス
323A,2026-10-14,フライヤー
3280,2026-10-14,エストラスト
3387,2026-10-14,クリエイト・レストランツ・ホールディングス
339A,2026-10-14,プログレス・テクノロジーズ　グループ
340A,2026-10-14,ジグザグ
3536,2026-10-14,アクサスホールディングス
3543,2026-10-14,コメダホールディングス
3560,2026-10-14,ほぼ日
3562,2026-10-14,Ｎｏ．１
3608,2026-10-14,ＴＳＩホールディングス
3678,2026-10-14,メディアドゥ
3760,2026-10-14,ケイブ
3892,2026-10-14,岡山製紙
3922,2026-10-14,ＰＲ　ＴＩＭＥＳ
3967,2026-10-14,エルテス
3987,2026-10-14,エコモット
3991,2026-10-14,ウォンテッドリー
4057,2026-10-14,インターファクトリー
4076,2026-10-14,シイエヌエス
4397,2026-10-14,チームスピリット
4429,2026-10-14,リックソフト
4432,2026-10-14,ウイングアーク１ｓｔ
4577,2026-10-14,ダイト
464A,2026-10-14,ＱＰＳホールディングス
4668,2026-10-14,明光ネットワークジャパン
4673,2026-10-14,川崎地質
505A,2026-10-14,ギークリー
523A,2026-10-14,セイワホールディングス
5246,2026-10-14,ＥＬＥＭＥＮＴＳ
5250,2026-10-14,ＧＭＯプライム・ストラテジー
542A,2026-10-14,ビタブリッドジャパン
5578,2026-10-14,ＡＲアドバンストテクノロジ
5885,2026-10-14,ジーデップ・アドバンス
5967,2026-10-14,ＴＯＮＥ
6047,2026-10-14,Ｇｕｎｏｓｙ
6086,2026-10-14,シンメンテホールディングス
6183,2026-10-14,ベルシステム２４ホールディングス
6505,2026-10-14,東洋電機製造
6552,2026-10-14,ＧａｍｅＷｉｔｈ
6558,2026-10-14,クックビズ
6634,2026-10-14,ＪＮグループ
6897,2026-10-14,ツインバード
7373,2026-10-14,アイドマ・ホールディングス
7453,2026-10-14,良品計画
7581,2026-10-14,サイゼリヤ
7599,2026-10-14,ＩＤＯＭ
7601,2026-10-14,ポプラ
7608,2026-10-14,エスケイジャパン
7805,2026-10-14,プリントネット
7847,2026-10-14,グラファイトデザイン
7879,2026-10-14,ノダ
7928,2026-10-14,旭化学工業
8143,2026-10-14,ラピーヌ
8237,2026-10-14,松屋
8260,2026-10-14,井筒屋
9168,2026-10-14,ライズ・コンサルティング・グループ
9264,2026-10-14,ポエック
9331,2026-10-14,キャスター
9560,2026-10-14,プログリット
9601,2026-10-14,松竹
9837,2026-10-14,モリト
9993,2026-10-14,ヤマザワ
1407,2026-10-15,ウエストホールディングス
1418,2026-10-15,インターライフホールディングス
190A,2026-10-15,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ
2164,2026-10-15,地域新聞社
2404,2026-10-15,鉄人化ホールディングス
2449,2026-10-15,プラップジャパン
244A,2026-10-15,グロースエクスパートナーズ
245A,2026-10-15,ＩＮＧＳ
2484,2026-10-15,出前館
274A,2026-10-15,ガーデン
276A,2026-10-15,ククレブ・アドバイザーズ
277A,2026-10-15,グロービング
2798,2026-10-15,ワイズテーブルコーポレーション
280A,2026-10-15,ＴＭＨ
2884,2026-10-15,ヨシムラ・フード・ホールディングス
2901,2026-10-15,ウェルディッシュ
2927,2026-10-15,ＡＦＣ－ＨＤアムスライフサイエンス
2930,2026-10-15,北の達人コーポレーション
2934,2026-10-15,ジェイフロンティア
2936,2026-10-15,ベースフード
3021,2026-10-15,パシフィックネット
304A,2026-10-15,フォルシア
3174,2026-10-15,ハピネス・アンド・ディ
3223,2026-10-15,エスエルディー
325A,2026-10-15,ＴＥＮＴＩＡＬ
3266,2026-10-15,ファンドクリエーショングループ
3281,2026-10-15,ＧＬＰ投資法人
3440,2026-10-15,日創グループ
3479,2026-10-15,ＴＫＰ
3547,2026-10-15,ユニシアホールディングス
3548,2026-10-15,バロックジャパンリミテッド
3557,2026-10-15,ユナイテッド＆コレクティブ
3558,2026-10-15,ジェイドグループ
3645,2026-10-15,メディカルネット
367A,2026-10-15,プリモグローバルホールディングス
3697,2026-10-15,ＳＨＩＦＴ
369A,2026-10-15,エータイ
372A,2026-10-15,レント
373A,2026-10-15,リップス
3791,2026-10-15,ＩＧポート
3810,2026-10-15,サイバーステップホールディングス
3826,2026-10-15,システムインテグレータ
3915,2026-10-15,テラスカイ
3935,2026-10-15,エディア
3994,2026-10-15,マネーフォワード
4016,2026-10-15,ＭＩＴホールディングス
414A,2026-10-15,オーバーラップホールディングス
4197,2026-10-15,アスマーク
4270,2026-10-15,ＢｅｅＸ
4370,2026-10-15,モビルス
4413,2026-10-15,ボードルア
4434,2026-10-15,サーバーワークス
4439,2026-10-15,東名
4616,2026-10-15,川上塗料
4885,2026-10-15,室町ケミカル
5018,2026-10-15,ＭＯＲＥＳＣＯ
5025,2026-10-15,マーキュリー
5026,2026-10-15,トリプルアイズ
5078,2026-10-15,セレコーポレーション
5527,2026-10-15,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ
5575,2026-10-15,Ｇｌｏｂｅｅ
5580,2026-10-15,プロディライト
5817,2026-10-15,ＪＭＡＣＳ
581A,2026-10-15,ＧＯ
5869,2026-10-15,早稲田学習研究会
589A,2026-10-15,ネイス
6058,2026-10-15,ベクトル
6150,2026-10-15,タケダ機械
6182,2026-10-15,メタリアル
6199,2026-10-15,セラク
6224,2026-10-15,ＪＲＣ
6521,2026-10-15,オキサイド
6522,2026-10-15,アスタリスク
6532,2026-10-15,ベイカレント
6543,2026-10-15,日宣
6555,2026-10-15,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ
6572,2026-10-15,オープングループ
6578,2026-10-15,コレックホールディングス
7035,2026-10-15,ａｎｄ　ｆａｃｔｏｒｙ
7049,2026-10-15,識学
7065,2026-10-15,ユーピーアール
7074,2026-10-15,トゥエンティーフォーセブンホールディングス
7077,2026-10-15,ＡＬｉＮＫインターネット
7083,2026-10-15,ＡＨＣグループ
7351,2026-10-15,グッドパッチ
7357,2026-10-15,ジオコード
7360,2026-10-15,オンデック
7388,2026-10-15,ＦＰパートナー
7514,2026-10-15,ヒマラヤ
7610,2026-10-15,テイツー
7689,2026-10-15,コパ・コーポレーション
7719,2026-10-15,東京衡機
7730,2026-10-15,マニー
7807,2026-10-15,幸和製作所
7808,2026-10-15,シー・エス・ランバー
7815,2026-10-15,東京ボード工業
7818,2026-10-15,トランザクション
7997,2026-10-15,くろがね工作所
8167,2026-10-15,リテールパートナーズ
8233,2026-10-15,高島屋
8254,2026-10-15,さいか屋
8783,2026-10-15,ａｂｃ
8887,2026-10-15,シーラホールディングス
9215,2026-10-15,ＣａＳｙ
9238,2026-10-15,バリュークリエーション
9241,2026-10-15,フューチャーリンクネットワーク
9250,2026-10-15,ＧＲＣＳ
9252,2026-10-15,ラストワンマイル
9326,2026-10-15,関通ホールディングス
9602,2026-10-15,東宝
9628,2026-10-15,燦ホールディングス
9778,2026-10-15,昴
9979,2026-10-15,大庄
2972,2026-10-16,サンケイリアルエステート投資法人
3462,2026-10-16,野村不動産マスターファンド投資法人
3295,2026-10-19,ヒューリックリート投資法人
3481,2026-10-19,三菱地所物流リート投資法人
3488,2026-10-19,セントラル・リート投資法人
8984,2026-10-19,大和ハウスリート投資法人
3226,2026-10-20,三井不動産アコモデーションファンド投資法人
3466,2026-10-20,ラサールロジポート投資法人
8968,2026-10-20,福岡リート投資法人
3290,2026-10-21,Ｏｎｅリート投資法人
8953,2026-10-21,日本都市ファンド投資法人
8954,2026-10-22,オリックス不動産投資法人
3492,2026-10-23,ＭＩＲＡＲＴＨ不動産投資法人
8961,2026-10-23,森トラストリート投資法人
