ticker,code,name,sector,rs_rating,stage_w,pct_from_high
5384.T,5384,フジミインコーポレーテッド,ガラス・土石製品,89.8,2,-0.1179
5393.T,5393,ニチアス,ガラス・土石製品,85.2,2,-0.1024
5702.T,5702,大紀アルミニウム工業所,非鉄金属,76.6,2,-0.1461
5726.T,5726,大阪チタニウムテクノロジーズ,非鉄金属,81.9,2,-0.0519
5830.T,5830,いよぎんホールディングス,銀行業,83.5,2,-0.046
5831.T,5831,しずおかフィナンシャルグループ,銀行業,79.3,2,-0.0699
5844.T,5844,京都フィナンシャルグループ,銀行業,70.6,2,-0.0299
6055.T,6055,ジャパンマテリアル,サービス業,78.1,2,-0.1056
6098.T,6098,リクルートホールディングス,サービス業,88.9,2,-0.029
6113.T,6113,アマダ,機械,77.4,2,-0.0786
6134.T,6134,ＦＵＪＩ,機械,97.8,2,-0.05
6136.T,6136,オーエスジー,機械,87.0,2,-0.0271
6143.T,6143,ソディック,機械,91.1,2,-0.068
6178.T,6178,日本郵政,サービス業,81.2,2,-0.0652
6227.T,6227,ＡＩメカテック,機械,99.8,2,-0.1235
6237.T,6237,イワキポンプ,機械,98.0,2,0.0
6250.T,6250,やまびこ,機械,77.0,2,0.0
6254.T,6254,野村マイクロ・サイエンス,機械,72.9,2,-0.155
6266.T,6266,タツモ,機械,92.2,2,-0.1462
6302.T,6302,住友重機械工業,機械,73.8,2,-0.0452
6323.T,6323,ローツェ,機械,87.8,2,-0.1146
6324.T,6324,ハーモニック・ドライブ・システムズ,機械,95.5,2,-0.1687
6370.T,6370,栗田工業,機械,71.7,2,-0.0394
6376.T,6376,日機装,精密機器,98.2,2,-0.039
6448.T,6448,ブラザー工業,電気機器,80.1,2,-0.0005
6480.T,6480,日本トムソン,機械,99.0,2,-0.1868
6481.T,6481,ＴＨＫ,機械,85.7,2,-0.0903
6490.T,6490,ＰＩＬＬＡＲ,機械,94.8,2,0.0
6498.T,6498,キッツ,機械,77.5,2,-0.0977
6504.T,6504,富士電機,電気機器,78.0,2,-0.1317
6508.T,6508,明電舎,電気機器,88.8,2,0.0
6617.T,6617,東光高岳,電気機器,97.2,2,-0.0058
6627.T,6627,テラプローブ,電気機器,97.4,2,-0.112
6668.T,6668,アドテック　プラズマ　テクノロジー,電気機器,98.3,2,-0.1024
6724.T,6724,セイコーエプソン,電気機器,81.4,2,-0.021
6737.T,6737,ＥＩＺＯ,電気機器,78.8,2,0.0
6745.T,6745,ホーチキ,電気機器,74.6,2,-0.1364
6752.T,6752,パナソニック　ホールディングス,電気機器,97.1,2,-0.0532
6866.T,6866,日置電機,電気機器,94.1,2,-0.0045
6871.T,6871,日本マイクロニクス,電気機器,94.5,2,-0.098
6877.T,6877,ＯＢＡＲＡ　ＧＲＯＵＰ,電気機器,76.9,2,-0.0659
6890.T,6890,フェローテック,電気機器,88.7,2,-0.1915
6925.T,6925,ウシオ電機,電気機器,90.4,2,-0.0969
6941.T,6941,山一電機,電気機器,96.9,2,-0.0872
6951.T,6951,日本電子,電気機器,86.9,2,0.0
6952.T,6952,カシオ計算機,電気機器,91.4,2,0.0
6960.T,6960,フクダ電子,電気機器,81.3,2,-0.0475
6971.T,6971,京セラ,電気機器,91.9,2,-0.0128
6994.T,6994,指月電機製作所,電気機器,92.3,2,-0.1353
6999.T,6999,ＫＯＡ,電気機器,94.9,2,-0.1319
7128.T,7128,フルサト・マルカホールディングス,卸売業,71.4,2,0.0
7167.T,7167,めぶきフィナンシャルグループ,銀行業,80.9,2,-0.0278
7173.T,7173,東京きらぼしフィナンシャルグループ,銀行業,86.4,2,-0.0758
7180.T,7180,九州フィナンシャルグループ,銀行業,84.3,2,-0.0506
7182.T,7182,ゆうちょ銀行,銀行業,82.7,2,-0.0717
7184.T,7184,富山第一銀行,銀行業,92.1,2,-0.0579
7186.T,7186,横浜フィナンシャルグループ,銀行業,83.6,2,-0.0643
7236.T,7236,ティラド,輸送用機器,94.7,2,-0.0192
7245.T,7245,大同メタル工業,輸送用機器,91.0,2,-0.1461
7272.T,7272,ヤマハ発動機,輸送用機器,88.5,2,0.0
7322.T,7322,三十三フィナンシャルグループ,銀行業,88.4,2,-0.0896
7327.T,7327,第四北越フィナンシャルグループ,銀行業,82.2,2,-0.0204
7337.T,7337,ひろぎんホールディングス,銀行業,77.8,2,-0.0565
7350.T,7350,おきなわフィナンシャルグループ,銀行業,90.0,2,-0.004
7380.T,7380,十六フィナンシャルグループ,銀行業,89.3,2,-0.0745
7384.T,7384,プロクレアホールディングス,銀行業,94.4,2,-0.051
7389.T,7389,あいちフィナンシャルグループ,銀行業,92.9,2,-0.1312
7433.T,7433,伯東,卸売業,74.3,2,0.0
7504.T,7504,高速,卸売業,85.8,2,-0.0516
7609.T,7609,ダイトロン,卸売業,91.8,2,0.0
7715.T,7715,長野計器,精密機器,89.5,2,-0.1088
7716.T,7716,ナカニシ,精密機器,75.3,2,-0.0141
7729.T,7729,東京精密,精密機器,81.8,2,-0.1035
7740.T,7740,タムロン,精密機器,80.7,2,-0.0042
7745.T,7745,Ａ＆Ｄホロンホールディングス,精密機器,76.5,2,0.0
7747.T,7747,朝日インテック,精密機器,73.4,2,-0.0585
7762.T,7762,シチズン時計,精密機器,95.1,2,-0.0318
7806.T,7806,ＭＴＧ,その他製品,85.9,2,-0.0785
7966.T,7966,リンテック,その他製品,89.2,2,-0.0534
7995.T,7995,バルカー,化学,90.7,2,-0.1066
8005.T,8005,スクロール,小売業,85.0,2,-0.0028
8012.T,8012,長瀬産業,卸売業,72.7,2,0.0
8015.T,8015,豊田通商,卸売業,81.0,2,-0.0208
8050.T,8050,セイコーグループ,精密機器,99.0,2,0.0
8137.T,8137,サンワテクノス,卸売業,80.0,2,0.0
8154.T,8154,加賀電子,卸売業,76.3,2,0.0
8173.T,8173,上新電機,小売業,83.0,2,-0.0196
8304.T,8304,あおぞら銀行,銀行業,72.2,2,-0.0019
8306.T,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,79.9,2,-0.0679
8308.T,8308,りそなホールディングス,銀行業,76.1,2,-0.0462
8309.T,8309,三井住友トラストグループ,銀行業,78.7,2,-0.0344
8331.T,8331,千葉銀行,銀行業,82.8,2,-0.0638
8334.T,8334,群馬銀行,銀行業,81.7,2,-0.034
8336.T,8336,武蔵野銀行,銀行業,86.5,2,-0.0647
8337.T,8337,千葉興業銀行,銀行業,79.7,2,-0.0667
8338.T,8338,筑波銀行,銀行業,90.2,2,-0.0887
8341.T,8341,七十七銀行,銀行業,83.9,2,-0.0209
8343.T,8343,秋田銀行,銀行業,92.7,2,-0.0433
8344.T,8344,山形銀行,銀行業,96.8,2,-0.0405
8345.T,8345,岩手銀行,銀行業,93.3,2,-0.0377
8346.T,8346,東邦銀行,銀行業,93.7,2,-0.0117
8354.T,8354,ふくおかフィナンシャルグループ,銀行業,82.1,2,-0.0382
8358.T,8358,スルガ銀行,銀行業,84.9,2,-0.0174
8359.T,8359,八十二銀行,銀行業,83.2,2,-0.0443
8360.T,8360,山梨中央銀行,銀行業,92.7,2,-0.0344
8361.T,8361,大垣共立銀行,銀行業,88.6,2,-0.0911
8362.T,8362,福井銀行,銀行業,97.9,2,-0.064
8366.T,8366,滋賀銀行,銀行業,92.0,2,-0.0982
8367.T,8367,南都銀行,銀行業,84.4,2,-0.0821
8368.T,8368,百五銀行,銀行業,94.3,2,0.0
8370.T,8370,紀陽銀行,銀行業,76.4,2,-0.0569
8377.T,8377,ほくほくフィナンシャルグループ,銀行業,92.6,2,-0.0127
8381.T,8381,山陰合同銀行,銀行業,86.7,2,-0.0444
8386.T,8386,百十四銀行,銀行業,90.6,2,-0.0373
8387.T,8387,四国銀行,銀行業,95.8,2,-0.0309
8388.T,8388,阿波銀行,銀行業,95.9,2,-0.0203
8392.T,8392,大分銀行,銀行業,95.7,2,-0.0764
8393.T,8393,宮崎銀行,銀行業,95.6,2,-0.0611
8395.T,8395,佐賀銀行,銀行業,84.5,2,-0.0333
8399.T,8399,琉球銀行,銀行業,89.1,2,-0.0216
8411.T,8411,みずほフィナンシャルグループ,銀行業,84.0,2,-0.0338
8508.T,8508,Ｊトラスト,その他金融業,90.5,2,-0.0269
8522.T,8522,名古屋銀行,銀行業,84.4,2,-0.0715
8524.T,8524,北洋銀行,銀行業,83.1,2,-0.0372
8541.T,8541,愛媛銀行,銀行業,95.0,2,-0.0706
8544.T,8544,京葉銀行,銀行業,91.2,2,-0.0848
8551.T,8551,北日本銀行,銀行業,87.4,2,-0.0586
8591.T,8591,オリックス,その他金融業,85.5,2,-0.0189
8609.T,8609,岡三証券グループ,証券、商品先物取引業,76.0,2,-0.0239
8630.T,8630,ＳＯＭＰＯホールディングス,保険業,75.7,2,-0.0542
8697.T,8697,日本取引所グループ,その他金融業,73.7,2,0.0
8750.T,8750,第一生命ホールディングス,保険業,84.2,2,-0.0232
8795.T,8795,Ｔ＆Ｄホールディングス,保険業,75.4,2,-0.0278
9110.T,9110,ＮＳユナイテッド海運,海運業,92.4,2,-0.001
9278.T,9278,ブックオフグループホールディングス,小売業,90.8,2,-0.0555
9279.T,9279,ギフトホールディングス,小売業,78.6,2,-0.0222
9304.T,9304,澁澤倉庫,倉庫・運輸関連業,87.7,2,-0.1156
9436.T,9436,沖縄セルラー電話,情報・通信業,80.3,2,0.0
9678.T,9678,カナモト,サービス業,74.0,2,-0.0414
9831.T,9831,ヤマダホールディングス,小売業,75.8,2,-0.1054
9962.T,9962,ミスミグループ本社,卸売業,82.0,2,-0.0891
