ticker,code,name,sector,rs_rating,stage_w,pct_from_high
8387.T,8387,四国銀行,銀行業,95.7,2,-0.0633
8388.T,8388,阿波銀行,銀行業,97.1,2,-0.0022
8392.T,8392,大分銀行,銀行業,96.6,2,-0.0615
8393.T,8393,宮崎銀行,銀行業,96.7,2,-0.0544
8395.T,8395,佐賀銀行,銀行業,88.6,2,-0.005
8399.T,8399,琉球銀行,銀行業,92.3,2,-0.0193
8411.T,8411,みずほフィナンシャルグループ,銀行業,83.4,2,-0.0301
8418.T,8418,山口フィナンシャルグループ,銀行業,78.9,2,-0.0407
8508.T,8508,Ｊトラスト,その他金融業,90.5,2,-0.0941
8522.T,8522,名古屋銀行,銀行業,86.7,2,-0.0529
8524.T,8524,北洋銀行,銀行業,87.0,2,-0.0166
8541.T,8541,愛媛銀行,銀行業,96.4,2,-0.0331
8544.T,8544,京葉銀行,銀行業,90.3,2,-0.0991
8551.T,8551,北日本銀行,銀行業,91.0,2,-0.0186
8591.T,8591,オリックス,その他金融業,81.3,2,-0.0483
8622.T,8622,水戸証券,証券、商品先物取引業,83.5,2,-0.0139
8630.T,8630,ＳＯＭＰＯホールディングス,保険業,73.7,2,-0.0512
8697.T,8697,日本取引所グループ,その他金融業,74.8,2,-0.0183
8714.T,8714,池田泉州ホールディングス,銀行業,73.5,2,-0.0433
8725.T,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,70.0,2,-0.0386
8739.T,8739,スパークス・グループ,証券、商品先物取引業,75.8,2,-0.0165
8750.T,8750,第一生命ホールディングス,保険業,83.1,2,-0.0419
8795.T,8795,Ｔ＆Ｄホールディングス,保険業,72.4,2,-0.0508
9075.T,9075,福山通運,陸運業,81.4,2,-0.1019
9110.T,9110,ＮＳユナイテッド海運,海運業,93.9,2,-0.0019
9147.T,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,陸運業,88.2,2,0.0
9278.T,9278,ブックオフグループホールディングス,小売業,94.5,2,-0.0291
9279.T,9279,ギフトホールディングス,小売業,81.7,2,-0.0203
9304.T,9304,澁澤倉庫,倉庫・運輸関連業,87.6,2,-0.1147
9436.T,9436,沖縄セルラー電話,情報・通信業,79.7,2,-0.0157
9678.T,9678,カナモト,サービス業,77.1,2,-0.0252
9831.T,9831,ヤマダホールディングス,小売業,73.9,2,-0.0982
