ticker,code,name,sector,rs_rating,stage_w,pct_from_high
5844.T,5844,京都フィナンシャルグループ,銀行業,71.4,2,-0.0317
6058.T,6058,ベクトル,サービス業,86.4,2,-0.0676
6098.T,6098,リクルートホールディングス,サービス業,91.4,2,0.0
6103.T,6103,オークマ,機械,73.8,2,0.0
6134.T,6134,ＦＵＪＩ,機械,97.5,2,-0.1145
6136.T,6136,オーエスジー,機械,87.3,2,-0.0415
6140.T,6140,旭ダイヤモンド工業,機械,72.6,2,-0.2339
6178.T,6178,日本郵政,サービス業,84.7,2,-0.0426
6227.T,6227,ＡＩメカテック,機械,99.7,2,-0.1734
6237.T,6237,イワキポンプ,機械,97.7,2,-0.0824
6250.T,6250,やまびこ,機械,82.1,2,0.0
6302.T,6302,住友重機械工業,機械,74.6,2,-0.0632
6363.T,6363,酉島製作所,機械,70.3,2,-0.0717
6376.T,6376,日機装,精密機器,98.2,2,-0.0638
6448.T,6448,ブラザー工業,電気機器,87.6,2,0.0
6490.T,6490,ＰＩＬＬＡＲ,機械,93.2,2,-0.0903
6504.T,6504,富士電機,電気機器,74.7,2,-0.1531
6508.T,6508,明電舎,電気機器,88.7,2,-0.0356
6522.T,6522,アスタリスク,電気機器,99.9,2,-0.2375
6617.T,6617,東光高岳,電気機器,95.5,2,-0.1023
6627.T,6627,テラプローブ,電気機器,96.2,2,-0.2033
6645.T,6645,オムロン,電気機器,81.0,2,-0.0274
6652.T,6652,ＩＤＥＣ,電気機器,73.9,2,0.0
6668.T,6668,アドテック　プラズマ　テクノロジー,電気機器,97.3,2,-0.1816
6724.T,6724,セイコーエプソン,電気機器,86.9,2,0.0
6737.T,6737,ＥＩＺＯ,電気機器,76.1,2,-0.0345
6745.T,6745,ホーチキ,電気機器,78.8,2,-0.1275
6752.T,6752,パナソニック　ホールディングス,電気機器,97.4,2,-0.096
6866.T,6866,日置電機,電気機器,92.6,2,-0.0731
6875.T,6875,メガチップス,電気機器,76.7,2,-0.1533
6951.T,6951,日本電子,電気機器,85.3,2,-0.0485
6952.T,6952,カシオ計算機,電気機器,88.1,2,-0.0626
6958.T,6958,日本シイエムケイ,電気機器,83.9,2,-0.1033
6960.T,6960,フクダ電子,電気機器,82.3,2,-0.0483
6971.T,6971,京セラ,電気機器,91.9,2,-0.0317
7128.T,7128,フルサト・マルカホールディングス,卸売業,76.3,2,0.0
7167.T,7167,めぶきフィナンシャルグループ,銀行業,85.0,2,-0.0295
7173.T,7173,東京きらぼしフィナンシャルグループ,銀行業,90.1,2,-0.0859
7180.T,7180,九州フィナンシャルグループ,銀行業,82.2,2,-0.0748
7184.T,7184,富山第一銀行,銀行業,93.5,2,-0.0438
7186.T,7186,横浜フィナンシャルグループ,銀行業,83.1,2,-0.0724
7189.T,7189,西日本フィナンシャルホールディングス,銀行業,80.9,2,-0.0068
7236.T,7236,ティラド,輸送用機器,95.3,2,-0.0212
7272.T,7272,ヤマハ発動機,輸送用機器,90.6,2,-0.0158
7322.T,7322,三十三フィナンシャルグループ,銀行業,90.8,2,-0.0745
7327.T,7327,第四北越フィナンシャルグループ,銀行業,82.9,2,-0.0125
7337.T,7337,ひろぎんホールディングス,銀行業,79.7,2,-0.0359
7350.T,7350,おきなわフィナンシャルグループ,銀行業,91.8,2,-0.013
7380.T,7380,十六フィナンシャルグループ,銀行業,91.0,2,-0.0621
7381.T,7381,ＣＣＩグループ,銀行業,88.9,2,-0.0008
7384.T,7384,プロクレアホールディングス,銀行業,96.4,2,-0.0227
7389.T,7389,あいちフィナンシャルグループ,銀行業,93.9,2,-0.1349
7433.T,7433,伯東,卸売業,73.3,2,-0.0074
7453.T,7453,良品計画,小売業,72.4,2,-0.0005
7504.T,7504,高速,卸売業,89.8,2,-0.0221
7581.T,7581,サイゼリヤ,小売業,84.1,2,-0.0529
7609.T,7609,ダイトロン,卸売業,90.0,2,-0.022
7716.T,7716,ナカニシ,精密機器,79.8,2,0.0
7740.T,7740,タムロン,精密機器,81.4,2,0.0
7747.T,7747,朝日インテック,精密機器,76.0,2,-0.0453
7762.T,7762,シチズン時計,精密機器,95.1,2,-0.0601
7780.T,7780,メニコン,精密機器,85.9,2,0.0
7806.T,7806,ＭＴＧ,その他製品,91.6,2,0.0
8005.T,8005,スクロール,小売業,81.8,2,0.0
8012.T,8012,長瀬産業,卸売業,75.9,2,-0.0141
8015.T,8015,豊田通商,卸売業,83.8,2,-0.0048
8022.T,8022,美津濃,その他製品,70.1,2,-0.0677
8050.T,8050,セイコーグループ,精密機器,99.1,2,-0.0265
8154.T,8154,加賀電子,卸売業,71.8,2,-0.0349
8173.T,8173,上新電機,小売業,86.4,2,-0.0074
8242.T,8242,エイチ・ツー・オー　リテイリング,小売業,70.4,2,-0.0539
8283.T,8283,ＰＡＬＴＡＣ,卸売業,83.4,2,-0.0075
8304.T,8304,あおぞら銀行,銀行業,75.6,2,-0.004
8306.T,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,79.9,2,-0.0619
8308.T,8308,りそなホールディングス,銀行業,77.0,2,-0.0336
8309.T,8309,三井住友トラストグループ,銀行業,80.5,2,-0.0231
8316.T,8316,三井住友フィナンシャルグループ,銀行業,80.1,2,-0.0599
8331.T,8331,千葉銀行,銀行業,85.2,2,-0.0496
8334.T,8334,群馬銀行,銀行業,82.7,2,-0.0239
8336.T,8336,武蔵野銀行,銀行業,88.6,2,-0.0565
8337.T,8337,千葉興業銀行,銀行業,78.4,2,-0.0771
8338.T,8338,筑波銀行,銀行業,89.6,2,-0.1037
8341.T,8341,七十七銀行,銀行業,85.6,2,-0.0081
8343.T,8343,秋田銀行,銀行業,95.6,2,0.0
8344.T,8344,山形銀行,銀行業,98.0,2,-0.0012
8345.T,8345,岩手銀行,銀行業,94.9,2,-0.0191
8346.T,8346,東邦銀行,銀行業,94.7,2,-0.0167
8354.T,8354,ふくおかフィナンシャルグループ,銀行業,82.0,2,-0.0332
8358.T,8358,スルガ銀行,銀行業,87.4,2,-0.0094
8359.T,8359,八十二銀行,銀行業,84.5,2,-0.0343
8360.T,8360,山梨中央銀行,銀行業,94.1,2,-0.0262
8361.T,8361,大垣共立銀行,銀行業,90.9,2,-0.0814
8362.T,8362,福井銀行,銀行業,98.7,2,-0.0144
8366.T,8366,滋賀銀行,銀行業,92.3,2,-0.1169
8367.T,8367,南都銀行,銀行業,83.5,2,-0.0723
8368.T,8368,百五銀行,銀行業,94.2,2,-0.0333
8370.T,8370,紀陽銀行,銀行業,79.1,2,-0.0329
8377.T,8377,ほくほくフィナンシャルグループ,銀行業,93.7,2,0.0
8381.T,8381,山陰合同銀行,銀行業,90.0,2,-0.0169
8386.T,8386,百十四銀行,銀行業,91.3,2,-0.0427
8387.T,8387,四国銀行,銀行業,97.0,2,-0.033
8388.T,8388,阿波銀行,銀行業,97.2,2,-0.0056
8392.T,8392,大分銀行,銀行業,96.8,2,-0.0577
8393.T,8393,宮崎銀行,銀行業,96.6,2,-0.0642
8395.T,8395,佐賀銀行,銀行業,87.1,2,-0.02
8399.T,8399,琉球銀行,銀行業,92.5,2,-0.0064
8411.T,8411,みずほフィナンシャルグループ,銀行業,84.3,2,-0.0365
8418.T,8418,山口フィナンシャルグループ,銀行業,78.2,2,-0.0306
8508.T,8508,Ｊトラスト,その他金融業,93.3,2,-0.009
8522.T,8522,名古屋銀行,銀行業,85.4,2,-0.0773
8524.T,8524,北洋銀行,銀行業,84.8,2,-0.0333
8541.T,8541,愛媛銀行,銀行業,96.7,2,-0.0269
8544.T,8544,京葉銀行,銀行業,91.1,2,-0.0995
8551.T,8551,北日本銀行,銀行業,90.4,2,-0.0414
8600.T,8600,トモニホールディングス,銀行業,77.9,2,0.0
8609.T,8609,岡三証券グループ,証券、商品先物取引業,77.8,2,-0.015
8622.T,8622,水戸証券,証券、商品先物取引業,83.6,2,-0.0105
8630.T,8630,ＳＯＭＰＯホールディングス,保険業,77.7,2,-0.0398
8697.T,8697,日本取引所グループ,その他金融業,74.1,2,-0.0131
8714.T,8714,池田泉州ホールディングス,銀行業,73.5,2,-0.0506
8725.T,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,74.5,2,-0.0396
8750.T,8750,第一生命ホールディングス,保険業,86.5,2,-0.0135
8795.T,8795,Ｔ＆Ｄホールディングス,保険業,75.5,2,-0.0328
9075.T,9075,福山通運,陸運業,79.3,2,-0.1135
9110.T,9110,ＮＳユナイテッド海運,海運業,93.6,2,0.0
9278.T,9278,ブックオフグループホールディングス,小売業,95.0,2,0.0
9279.T,9279,ギフトホールディングス,小売業,80.9,2,-0.0092
9304.T,9304,澁澤倉庫,倉庫・運輸関連業,88.0,2,-0.11
9436.T,9436,沖縄セルラー電話,情報・通信業,78.5,2,0.0
9678.T,9678,カナモト,サービス業,77.1,2,-0.0288
9831.T,9831,ヤマダホールディングス,小売業,72.7,2,-0.1185
