ticker,code,name,sector,rs_rating,stage_w,pct_from_high
8343.T,8343,秋田銀行,銀行業,95.1,2,0.0
8344.T,8344,山形銀行,銀行業,97.8,2,0.0
8345.T,8345,岩手銀行,銀行業,95.2,2,0.0
8346.T,8346,東邦銀行,銀行業,94.7,2,0.0
8354.T,8354,ふくおかフィナンシャルグループ,銀行業,83.6,2,-0.0191
8358.T,8358,スルガ銀行,銀行業,86.7,2,-0.0054
8359.T,8359,八十二銀行,銀行業,82.6,2,-0.0537
8360.T,8360,山梨中央銀行,銀行業,94.4,2,-0.0055
8361.T,8361,大垣共立銀行,銀行業,90.5,2,-0.0729
8362.T,8362,福井銀行,銀行業,98.7,2,0.0
8366.T,8366,滋賀銀行,銀行業,93.2,2,-0.0899
8367.T,8367,南都銀行,銀行業,84.6,2,-0.0554
8368.T,8368,百五銀行,銀行業,95.1,2,0.0
8370.T,8370,紀陽銀行,銀行業,79.2,2,-0.0269
8377.T,8377,ほくほくフィナンシャルグループ,銀行業,93.4,2,0.0
8381.T,8381,山陰合同銀行,銀行業,89.2,2,-0.0181
8386.T,8386,百十四銀行,銀行業,92.1,2,-0.024
8387.T,8387,四国銀行,銀行業,97.1,2,0.0
8388.T,8388,阿波銀行,銀行業,96.7,2,0.0
8392.T,8392,大分銀行,銀行業,96.4,2,-0.0438
8393.T,8393,宮崎銀行,銀行業,96.6,2,-0.0317
8395.T,8395,佐賀銀行,銀行業,85.4,2,-0.0283
8399.T,8399,琉球銀行,銀行業,91.7,2,0.0
8411.T,8411,みずほフィナンシャルグループ,銀行業,84.1,2,-0.0305
8418.T,8418,山口フィナンシャルグループ,銀行業,81.1,2,-0.0309
8508.T,8508,Ｊトラスト,その他金融業,92.4,2,-0.0078
8522.T,8522,名古屋銀行,銀行業,83.3,2,-0.0873
8524.T,8524,北洋銀行,銀行業,84.3,2,-0.0261
8541.T,8541,愛媛銀行,銀行業,96.1,2,-0.042
8544.T,8544,京葉銀行,銀行業,92.8,2,-0.0668
8551.T,8551,北日本銀行,銀行業,90.2,2,-0.0329
8591.T,8591,オリックス,その他金融業,85.7,2,-0.024
8601.T,8601,大和証券グループ本社,証券、商品先物取引業,79.4,2,-0.0285
8609.T,8609,岡三証券グループ,証券、商品先物取引業,78.8,2,-0.0062
8630.T,8630,ＳＯＭＰＯホールディングス,保険業,77.1,2,-0.0494
8697.T,8697,日本取引所グループ,その他金融業,74.1,2,0.0
8714.T,8714,池田泉州ホールディングス,銀行業,75.8,2,-0.0368
8725.T,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,73.6,2,-0.0442
8750.T,8750,第一生命ホールディングス,保険業,85.5,2,-0.0194
8795.T,8795,Ｔ＆Ｄホールディングス,保険業,75.1,2,-0.0413
9110.T,9110,ＮＳユナイテッド海運,海運業,93.1,2,0.0
9278.T,9278,ブックオフグループホールディングス,小売業,93.1,2,-0.0227
9279.T,9279,ギフトホールディングス,小売業,81.5,2,0.0
9304.T,9304,澁澤倉庫,倉庫・運輸関連業,87.8,2,-0.1245
9436.T,9436,沖縄セルラー電話,情報・通信業,79.9,2,-0.0061
9678.T,9678,カナモト,サービス業,76.9,2,-0.0252
9962.T,9962,ミスミグループ本社,卸売業,80.8,2,-0.091
