ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
1343.T,1343,合成1343,スタンダード（内国株式）,サービス業,,2026-08-21,400,1459.7886441535861,2293378019.954341,1543624.5139590355,2263198741.194895,True,True,True,True,True,True
1574.T,1574,合成1574,スタンダード（内国株式）,小売業,,2026-08-21,400,5801.193001631934,2283272277.4047384,397313.7347410932,5082422182.3389635,True,True,True,True,True,True
1553.T,1553,合成1553,スタンダード（内国株式）,化学,,2026-08-21,400,1515.1829232682326,2262368579.8247323,1444546.291838922,5425715007.83037,True,True,True,True,True,True
1504.T,1504,合成1504,プライム（内国株式）,化学,,2026-08-21,400,1133.383113850314,1843511675.1175542,1524912.8838675332,1703776103.505955,True,True,True,True,True,True
1357.T,1357,合成1357,プライム（内国株式）,化学,,2026-08-21,400,837.0912769207293,1657186188.6875408,1968811.8717178255,2303858964.3013887,True,True,True,True,True,True
1469.T,1469,合成1469,スタンダード（内国株式）,電気機器,,2026-08-21,400,1458.5075912108132,1322175775.852164,852357.7736048494,555255064.4050044,True,True,True,True,True,True
1686.T,1686,合成1686,プライム（内国株式）,サービス業,,2026-08-21,400,1442.3709129611455,1131011536.5992844,780547.1571036938,569545012.7488269,True,True,True,True,True,True
1434.T,1434,合成1434,プライム（内国株式）,情報・通信業,,2026-08-21,400,374.75575922112677,855316217.5704129,2081228.1768192258,950683239.1394312,True,True,True,True,True,True
1679.T,1679,合成1679,スタンダード（内国株式）,情報・通信業,,2026-08-21,400,3195.001265803424,741905280.4626753,222155.1021887564,304930864.95615906,True,True,True,True,True,True
1315.T,1315,合成1315,プライム（内国株式）,機械,,2026-08-21,400,3479.0246808827815,705300317.3828385,203963.96325435318,1115668128.7565513,True,True,True,True,True,True
1336.T,1336,合成1336,プライム（内国株式）,情報・通信業,,2026-08-21,400,1422.5180593825567,589449409.7808415,397527.307785996,365596329.3730425,True,True,True,True,True,True
1602.T,1602,合成1602,プライム（内国株式）,化学,,2026-08-21,400,769.5138330064275,548946689.1441622,700638.9421730392,491922363.6455778,True,True,True,True,True,True
1637.T,1637,合成1637,スタンダード（内国株式）,サービス業,,2026-08-21,400,1994.0472311880915,448024057.5716473,223562.19659215384,752885357.5765069,True,True,True,True,True,True
1623.T,1623,合成1623,プライム（内国株式）,小売業,,2026-08-21,400,479.78317095343067,432532709.8249599,865429.8914705066,397033985.106132,True,True,True,True,True,True
1560.T,1560,合成1560,プライム（内国株式）,機械,,2026-08-21,400,239.30024002562865,414625866.4159047,1657086.7281766215,1002576146.5674202,True,True,True,True,True,True
1665.T,1665,合成1665,プライム（内国株式）,電気機器,,2026-08-21,400,1152.1453915567547,363723657.7828679,316912.2478208634,418403762.32053536,True,True,True,True,True,True
1609.T,1609,合成1609,プライム（内国株式）,機械,,2026-08-21,400,1259.7339880463674,231801293.16951537,179054.34187766974,459080914.45950997,True,True,True,True,True,True
1630.T,1630,合成1630,プライム（内国株式）,情報・通信業,,2026-08-21,400,648.9137181492349,223641174.74473858,337850.73454127164,270121814.29045063,True,True,True,True,True,True
1476.T,1476,合成1476,プライム（内国株式）,小売業,,2026-08-21,400,1202.2043663236443,222668373.56970614,182617.69908037825,254670734.89392754,True,True,True,True,True,True
1532.T,1532,合成1532,スタンダード（内国株式）,情報・通信業,,2026-08-21,400,2371.5718028607735,219368997.53779396,86744.23037136527,154643278.04440945,True,True,True,True,True,True
1595.T,1595,合成1595,スタンダード（内国株式）,食料品,,2026-08-21,400,706.5555665647516,63826912.80222322,92994.45182573657,35931219.646851875,False,True,True,True,True,False
