ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
4502.T,4502,武田薬品工業,プライム（内国株式）,医薬品,TOPIX Core30,2026-08-21,400.0,5764.0,24140286755.0,4298280.0,18312228000.0,True,True,True,True,True,True
6273.T,6273,ＳＭＣ,プライム（内国株式）,機械,TOPIX Large70,2026-08-21,400.0,71090.0,24008395500.0,328530.0,19258281000.0,True,True,True,True,True,True
3110.T,3110,日東紡績,プライム（内国株式）,ガラス・土石製品,TOPIX Small 1,2026-08-21,400.0,3065.0,23558038880.0,7758005.0,17217024500.0,True,True,True,True,True,True
4901.T,4901,富士フイルムホールディングス,プライム（内国株式）,化学,TOPIX Large70,2026-08-21,400.0,3217.0,23174443970.0,6798860.0,13178762200.0,True,True,True,True,True,True
6301.T,6301,小松製作所,プライム（内国株式）,機械,TOPIX Large70,2026-08-21,400.0,7065.0,23141834845.0,3258830.0,14404828500.0,True,True,True,True,True,True
7182.T,7182,ゆうちょ銀行,プライム（内国株式）,銀行業,TOPIX Large70,2026-08-21,400.0,3151.0,22268230600.0,6958220.0,16450740800.0,True,True,True,True,True,True
6871.T,6871,日本マイクロニクス,プライム（内国株式）,電気機器,TOPIX Small 1,2026-08-21,400.0,13690.0,21999916250.0,1566730.0,15093225000.0,True,True,True,True,True,True
6361.T,6361,荏原製作所,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,4921.0,21979725670.0,4068945.0,14576986200.0,True,True,True,True,True,True
8591.T,8591,オリックス,プライム（内国株式）,その他金融業,TOPIX Large70,2026-08-21,400.0,6115.0,21965909980.0,3460895.0,14333560000.0,True,True,True,True,True,True
4661.T,4661,オリエンタルランド,プライム（内国株式）,サービス業,TOPIX Large70,2026-08-21,400.0,3007.0,21808284022.5,7326675.0,14689195000.0,True,True,True,True,True,True
2802.T,2802,味の素,プライム（内国株式）,食料品,TOPIX Large70,2026-08-21,400.0,5396.0,21724517740.0,4168660.0,15470332000.0,True,True,True,True,True,True
3103.T,3103,ユニチカ,スタンダード（内国株式）,繊維製品,TOPIX Small 2,2026-08-21,400.0,1410.0,21657519745.0,15531965.0,15963456000.0,True,True,True,True,True,True
8015.T,8015,豊田通商,プライム（内国株式）,卸売業,TOPIX Large70,2026-08-21,400.0,7226.0,21572547790.0,3109925.0,10102670600.0,True,True,True,True,True,True
6963.T,6963,ローム,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,4699.0,21146435795.0,4664015.0,12153023700.0,True,True,True,True,True,True
8725.T,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,保険業,TOPIX Large70,2026-08-21,400.0,4945.0,21092128405.0,4307710.0,17703594500.0,True,True,True,True,True,True
9101.T,9101,日本郵船,プライム（内国株式）,海運業,TOPIX Large70,2026-08-21,400.0,7101.0,21070992405.0,3352365.0,39430432800.0,True,True,True,True,True,True
9104.T,9104,商船三井,プライム（内国株式）,海運業,TOPIX Large70,2026-08-21,400.0,7278.0,20904296270.0,3279225.0,43423459200.0,True,True,True,True,True,True
4519.T,4519,中外製薬,プライム（内国株式）,医薬品,TOPIX Large70,2026-08-21,400.0,7011.0,20764669775.0,2990540.0,13233262500.0,True,True,True,True,True,True
6971.T,6971,京セラ,プライム（内国株式）,電気機器,TOPIX Large70,2026-08-21,400.0,3608.0,20739073210.0,5595120.0,17155679200.0,True,True,True,True,True,True
5108.T,5108,ブリヂストン,プライム（内国株式）,ゴム製品,TOPIX Large70,2026-08-21,400.0,4117.0,20181216735.0,4971585.0,10097765900.0,True,True,True,True,True,True
7751.T,7751,キヤノン,プライム（内国株式）,電気機器,TOPIX Large70,2026-08-21,400.0,4593.0,20014510110.0,4406895.0,16871466900.0,True,True,True,True,True,True
4578.T,4578,大塚ホールディングス,プライム（内国株式）,医薬品,TOPIX Large70,2026-08-21,400.0,12195.0,19861353450.0,1681360.0,10108435500.0,True,True,True,True,True,True
8053.T,8053,住友商事,プライム（内国株式）,卸売業,TOPIX Large70,2026-08-21,400.0,1709.0,19413570500.0,11486825.0,13148191500.0,True,True,True,True,True,True
9501.T,9501,東京電力ホールディングス,プライム（内国株式）,電気・ガス業,TOPIX Mid400,2026-08-21,400.0,549.2999877929688,19348982411.591187,36865130.0,26642532517.926025,True,True,True,True,True,True
9434.T,9434,ソフトバンク,プライム（内国株式）,情報・通信業,TOPIX Core30,2026-08-21,400.0,233.8000030517578,18983695710.850067,82503070.0,17153368483.900452,True,True,True,True,True,True
4568.T,4568,第一三共,プライム（内国株式）,医薬品,TOPIX Core30,2026-08-21,400.0,2833.5,18897817655.0,6950190.0,12659794650.0,True,True,True,True,True,True
3382.T,3382,セブン＆アイ・ホールディングス,プライム（内国株式）,小売業,TOPIX Core30,2026-08-21,400.0,2030.5,18345572730.0,8736735.0,17772763450.0,True,True,True,True,True,True
6902.T,6902,デンソー,プライム（内国株式）,輸送用機器,TOPIX Large70,2026-08-21,400.0,1948.5,18313501395.0,9224705.0,10142527050.0,True,True,True,True,True,True
8750.T,8750,第一ライフグループ,プライム（内国株式）,保険業,TOPIX Large70,2026-08-21,400.0,1788.5,17962434717.5,9541745.0,10165655150.0,True,True,True,True,True,True
1605.T,1605,ＩＮＰＥＸ,プライム（内国株式）,鉱業,TOPIX Mid400,2026-08-21,400.0,3954.0,17738899185.0,4826150.0,16099501800.0,True,True,True,True,True,True
7272.T,7272,ヤマハ発動機,プライム（内国株式）,輸送用機器,TOPIX Mid400,2026-08-21,400.0,1940.0,17637373810.0,10365480.0,12373126000.0,True,True,True,True,True,True
6526.T,6526,ソシオネクスト,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,1990.0,17526316102.5,8637940.0,18806893000.0,True,True,True,True,True,True
8630.T,8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,保険業,TOPIX Large70,2026-08-21,400.0,6757.0,17515672065.0,2520135.0,18074299300.0,True,True,True,True,True,True
7832.T,7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,TOPIX Large70,2026-08-21,400.0,5484.0,16937226935.0,3362055.0,11372719200.0,True,True,True,True,True,True
8309.T,8309,三井住友トラストグループ,プライム（内国株式）,銀行業,TOPIX Large70,2026-08-21,400.0,1715.5,16861250415.0,9975425.0,9167803550.0,True,True,True,True,True,True
6890.T,6890,フェローテック,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,8580.0,16700866350.0,1947005.0,15243228000.0,True,True,True,True,True,True
7269.T,7269,スズキ,プライム（内国株式）,輸送用機器,TOPIX Large70,2026-08-21,400.0,2103.5,16451253945.0,8137795.0,14667915850.0,True,True,True,True,True,True
9107.T,9107,川崎汽船,プライム（内国株式）,海運業,TOPIX Mid400,2026-08-21,400.0,3405.0,16275829847.5,5502090.0,32576656500.0,True,True,True,True,True,True
8802.T,8802,三菱地所,プライム（内国株式）,不動産業,TOPIX Large70,2026-08-21,400.0,3687.0,16181841750.0,4278785.0,15517476900.0,True,True,True,True,True,True
4307.T,4307,野村総合研究所,プライム（内国株式）,情報・通信業,TOPIX Large70,2026-08-21,400.0,5012.0,15800589695.0,3180830.0,9896695200.0,True,True,True,True,True,True
8604.T,8604,野村ホールディングス,プライム（内国株式）,証券、商品先物取引業,TOPIX Large70,2026-08-21,400.0,1535.0,15786908975.0,10234685.0,10430632000.0,True,True,True,True,True,True
8801.T,8801,三井不動産,プライム（内国株式）,不動産業,TOPIX Large70,2026-08-21,400.0,1498.0,15656493502.5,10397265.0,12283450200.0,True,True,True,True,True,True
4755.T,4755,楽天グループ,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,780.7999877929688,15252793037.75177,19193970.0,11439032141.16211,True,True,True,True,True,True
4503.T,4503,アステラス製薬,プライム（内国株式）,医薬品,TOPIX Large70,2026-08-21,400.0,2387.0,15155657180.0,6640010.0,10896416300.0,True,True,True,True,True,True
6504.T,6504,富士電機,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,13885.0,15011013200.0,1081300.0,11727271000.0,True,True,True,True,True,True
9697.T,9697,カプコン,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,4130.0,14701680580.0,3644615.0,8405376000.0,True,True,True,True,True,True
4452.T,4452,花王,プライム（内国株式）,化学,TOPIX Large70,2026-08-21,400.0,3556.0,14576861245.0,4181045.0,8769096000.0,True,True,True,True,True,True
7003.T,7003,三井Ｅ＆Ｓ,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,4144.0,14491310410.0,3289660.0,12014699200.0,True,True,True,True,True,True
8267.T,8267,イオン,プライム（内国株式）,小売業,TOPIX Large70,2026-08-21,400.0,1385.5,14160781432.5,10258265.0,11660506550.0,True,True,True,True,True,True
7270.T,7270,ＳＵＢＡＲＵ,プライム（内国株式）,輸送用機器,TOPIX Large70,2026-08-21,400.0,2655.5,14010090067.5,5357370.0,12607251800.0,True,True,True,True,True,True
278A.T,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,グロース（内国株式）,精密機器,-,2026-08-21,400.0,13960.0,13765012250.0,1088685.0,15469076000.0,True,True,True,True,True,True
9766.T,9766,コナミグループ,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,21885.0,13693185975.0,645805.0,7580964000.0,True,True,True,True,True,True
2502.T,2502,アサヒグループホールディングス,プライム（内国株式）,食料品,TOPIX Large70,2026-08-21,400.0,1680.5,13459073800.0,7973095.0,9685393700.0,True,True,True,True,True,True
7453.T,7453,良品計画,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,4237.0,13305375445.0,3076755.0,11346686000.0,True,True,True,True,True,True
6326.T,6326,クボタ,プライム（内国株式）,機械,TOPIX Large70,2026-08-21,400.0,2712.0,13273477857.5,4948020.0,12224882400.0,True,True,True,True,True,True
6383.T,6383,ダイフク,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,5900.0,13237462020.0,2184560.0,11034770000.0,True,True,True,True,True,True
3563.T,3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,5549.0,13229538000.0,2311395.0,9933819800.0,True,True,True,True,True,True
4911.T,4911,資生堂,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,3696.0,13227905110.0,3883415.0,7854739200.0,True,True,True,True,True,True
4543.T,4543,テルモ,プライム（内国株式）,精密機器,TOPIX Large70,2026-08-21,400.0,2569.0,12961932397.5,5270885.0,11721833200.0,True,True,True,True,True,True
6315.T,6315,ＴＯＷＡ,プライム（内国株式）,機械,TOPIX Small 1,2026-08-21,400.0,2274.0,12926677645.0,5049190.0,9317032800.0,True,True,True,True,True,True
2503.T,2503,キリンホールディングス,プライム（内国株式）,食料品,TOPIX Large70,2026-08-21,400.0,3038.0,12569494595.0,4175190.0,9909652200.0,True,True,True,True,True,True
5411.T,5411,ＪＦＥホールディングス,プライム（内国株式）,鉄鋼,TOPIX Mid400,2026-08-21,400.0,1845.5,12566049325.0,6893515.0,10774029000.0,True,True,True,True,True,True
9020.T,9020,東日本旅客鉄道,プライム（内国株式）,陸運業,TOPIX Large70,2026-08-21,400.0,3539.0,12525780415.0,3523085.0,12827813300.0,True,True,True,True,True,True
6305.T,6305,日立建機,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,5644.0,12243195440.0,2224590.0,14401230400.0,True,True,True,True,True,True
7201.T,7201,日産自動車,プライム（内国株式）,輸送用機器,TOPIX Mid400,2026-08-21,400.0,336.0,12057714794.607544,35973135.0,7955236800.0,True,True,True,True,True,True
8473.T,8473,ＳＢＩホールディングス,プライム（内国株式）,証券、商品先物取引業,TOPIX Mid400,2026-08-21,400.0,3216.0,12031316822.5,4000795.0,18192590400.0,True,True,True,True,True,True
6645.T,6645,オムロン,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,6292.0,12018716975.0,1898675.0,6314022000.0,True,True,True,True,True,True
6988.T,6988,日東電工,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,3414.0,11967605655.0,3468235.0,7616292600.0,True,True,True,True,True,True
6178.T,6178,日本郵政,プライム（内国株式）,サービス業,TOPIX Large70,2026-08-21,400.0,2336.0,11859832322.5,4958275.0,12955222400.0,True,True,True,True,True,True
1812.T,1812,鹿島建設,プライム（内国株式）,建設業,TOPIX Mid400,2026-08-21,400.0,4747.0,11818247135.0,2331360.0,10385486600.0,True,True,True,True,True,True
6479.T,6479,ミネベアミツミ,プライム（内国株式）,電気機器,TOPIX Mid400,2026-08-21,400.0,3365.0,11579318740.0,3127985.0,7121013000.0,True,True,True,True,True,True
9843.T,9843,ニトリホールディングス,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,3029.0,11444602115.0,4092005.0,6993961000.0,True,True,True,True,True,True
3099.T,3099,三越伊勢丹ホールディングス,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,3473.0,11011818220.0,3055430.0,6333362800.0,True,True,True,True,True,True
6594.T,6594,ニデック,プライム（内国株式）,電気機器,-,2026-08-21,400.0,2627.0,10956884925.0,4148365.0,6872494700.0,True,True,True,True,True,True
6787.T,6787,メイコー,プライム（内国株式）,電気機器,TOPIX Small 1,2026-08-21,400.0,17160.0,10953560450.0,560660.0,9666228000.0,True,True,True,True,True,True
9022.T,9022,東海旅客鉄道,プライム（内国株式）,陸運業,TOPIX Large70,2026-08-21,400.0,3936.0,10856139205.0,2756070.0,9465292800.0,True,True,True,True,True,True
7532.T,7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,小売業,TOPIX Mid400,2026-08-21,400.0,818.2000122070312,10798998913.868103,12181870.0,13225466817.315674,True,True,True,True,True,True
3407.T,3407,旭化成,プライム（内国株式）,化学,TOPIX Large70,2026-08-21,400.0,1641.5,10708871507.5,6306020.0,5219313400.0,True,True,True,True,True,True
6481.T,6481,ＴＨＫ,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,6933.0,10696553795.0,1534050.0,4785849900.0,True,True,True,True,True,True
9502.T,9502,中部電力,プライム（内国株式）,電気・ガス業,TOPIX Mid400,2026-08-21,400.0,2906.5,10658254382.5,3805890.0,10882517300.0,True,True,True,True,True,True
3659.T,3659,ネクソン,プライム（内国株式）,情報・通信業,TOPIX Mid400,2026-08-21,400.0,3095.0,10539480710.0,3853565.0,12865296000.0,True,True,True,True,True,True
6323.T,6323,ローツェ,プライム（内国株式）,機械,TOPIX Mid400,2026-08-21,400.0,3929.0,10464080390.0,2601050.0,3571461000.0,True,True,True,True,True,True
5711.T,5711,三菱マテリアル,プライム（内国株式）,非鉄金属,TOPIX Mid400,2026-08-21,400.0,5565.0,10388082410.0,2096725.0,25257309000.0,True,True,True,True,True,True
543A.T,543A,ＡＲＣＨＩＯＮ,プライム（内国株式）,輸送用機器,TOPIX Small 1,2026-08-21,400.0,280.0,10382292185.0,37391405.0,5060664000.0,True,True,True,True,True,True
8830.T,8830,住友不動産,プライム（内国株式）,不動産業,TOPIX Large70,2026-08-21,400.0,3339.0,10377010330.0,2973695.0,10453407300.0,True,True,True,True,True,True
2413.T,2413,エムスリー,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,1708.0,10332486407.5,6045805.0,5997983600.0,True,True,True,True,True,True
5201.T,5201,ＡＧＣ,プライム（内国株式）,ガラス・土石製品,TOPIX Mid400,2026-08-21,400.0,5802.0,10215993190.0,1737800.0,8093790000.0,True,True,True,True,True,True
4751.T,4751,サイバーエージェント,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,1305.5,10188344770.0,7603945.0,5548897200.0,True,True,True,True,True,True
6532.T,6532,ベイカレント,プライム（内国株式）,サービス業,TOPIX Mid400,2026-08-21,400.0,7485.0,10175547335.0,1408795.0,7678861500.0,True,True,True,True,True,True
5334.T,5334,日本特殊陶業,プライム（内国株式）,ガラス・土石製品,TOPIX Mid400,2026-08-21,400.0,8803.0,10111046405.0,1073340.0,6310870700.0,True,True,True,True,True,True
6324.T,6324,ハーモニック・ドライブ・システムズ,プライム（内国株式）,機械,TOPIX Small 2,2026-08-21,400.0,5700.0,10107745750.0,1607275.0,7976580000.0,True,True,True,True,True,True
7733.T,7733,オリンパス,プライム（内国株式）,精密機器,TOPIX Large70,2026-08-21,400.0,2168.5,9996142562.5,5043910.0,7246476450.0,True,True,True,True,True,True
5333.T,5333,ＮＧＫ,プライム（内国株式）,ガラス・土石製品,TOPIX Mid400,2026-08-21,400.0,5465.0,9957554495.0,1759685.0,6224088500.0,True,True,True,True,True,True
4186.T,4186,東京応化工業,プライム（内国株式）,化学,TOPIX Mid400,2026-08-21,400.0,8696.0,9945191410.0,1097855.0,5737620800.0,True,True,True,True,True,True
5101.T,5101,横浜ゴム,プライム（内国株式）,ゴム製品,TOPIX Mid400,2026-08-21,400.0,7494.0,9846576490.0,1302210.0,5113156200.0,True,True,True,True,True,True
1925.T,1925,大和ハウス工業,プライム（内国株式）,建設業,TOPIX Large70,2026-08-21,400.0,4689.0,9833504840.0,2113975.0,9838459800.0,True,True,True,True,True,True
5020.T,5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,石油・石炭製品,TOPIX Large70,2026-08-21,400.0,1331.0,9826933720.0,7541330.0,10675418600.0,True,True,True,True,True,True
7911.T,7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,その他製品,TOPIX Mid400,2026-08-21,400.0,5123.0,9819574300.0,1996360.0,5992373100.0,True,True,True,True,True,True
3905.T,3905,データセクション,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,1840.0,9798616320.0,5298235.0,17159656000.0,True,True,True,True,True,True
