ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
1609.T,1609,合成1609,プライム（内国株式）,機械,,,,,,,,False,False,False,False,False,False
1616.T,1616,合成1616,スタンダード（内国株式）,電気機器,,,,,,,,False,False,False,False,False,False
1630.T,1630,合成1630,プライム（内国株式）,情報・通信業,,,,,,,,False,False,False,False,False,False
1637.T,1637,合成1637,スタンダード（内国株式）,サービス業,,,,,,,,False,False,False,False,False,False
1644.T,1644,合成1644,プライム（内国株式）,食料品,,,,,,,,False,False,False,False,False,False
1665.T,1665,合成1665,プライム（内国株式）,電気機器,,,,,,,,False,False,False,False,False,False
1672.T,1672,合成1672,プライム（内国株式）,小売業,,,,,,,,False,False,False,False,False,False
1679.T,1679,合成1679,スタンダード（内国株式）,情報・通信業,,,,,,,,False,False,False,False,False,False
1700.T,1700,合成1700,スタンダード（内国株式）,化学,,,,,,,,False,False,False,False,False,False
1707.T,1707,合成1707,プライム（内国株式）,機械,,,,,,,,False,False,False,False,False,False
1714.T,1714,合成1714,プライム（内国株式）,電気機器,,,,,,,,False,False,False,False,False,False
