棄却日,コード,銘柄名,ゲート,理由,棄却時終値,N営業日後リターン%,事後正誤タグ
2026-07-07,4413,ボードルア,STEP4,総リスク上限超過 → 次点,2943.0,,
2026-07-07,9202,ＡＮＡホールディングス,STEP4,総リスク上限超過 → 次点,3180.0,,
2026-07-07,2413,エムスリー,確信度,確信度低で不採用(累積減点) → 次点へ,1926.5,,
2026-07-07,2492,インフォマート,R床,リスク幅9.3%>上限8%,492.0,,
2026-07-07,2579,コカ・コーラ　ボトラーズジャパンホールディングス,確信度,確信度低で不採用(累積減点) → 次点へ,4484.0,,
2026-07-07,2810,ハウス食品グループ本社,確信度,確信度低で不採用(累積減点) → 次点へ,3911.0,,
2026-07-07,3544,サツドラホールディングス,確信度,確信度低で不採用(累積減点) → 次点へ,1245.0,,
2026-07-07,3989,シェアリングテクノロジー,確信度,確信度低で不採用(累積減点) → 次点へ,1404.0,,
2026-07-07,4071,プラスアルファ・コンサルティング,確信度,確信度低で不採用(累積減点) → 次点へ,2932.0,,
2026-07-07,4212,積水樹脂,確信度,確信度低で不採用(累積減点) → 次点へ,2686.0,,
2026-07-07,4536,参天製薬,確信度,確信度低で不採用(累積減点) → 次点へ,2230.0,,
2026-07-07,6058,ベクトル,確信度,確信度低で不採用(累積減点) → 次点へ,1889.0,,
2026-07-07,6736,サン電子,R床,リスク幅12.2%>上限8%,11490.0,,
2026-07-07,7912,大日本印刷,確信度,確信度低で不採用(累積減点) → 次点へ,3164.0,,
2026-07-07,7988,ニフコ,確信度,確信度低で不採用(累積減点) → 次点へ,5145.0,,
2026-07-07,8136,サンリオ,R床,リスク幅9.9%>上限8%,1154.5,,
2026-07-07,8253,クレディセゾン,確信度,確信度低で不採用(累積減点) → 次点へ,4686.0,,
2026-07-07,8255,アクシアル　リテイリング,R床,値幅余地不足(余地+7.4% < 2R=7.9%),1183.0,,
2026-07-07,8366,滋賀銀行,確信度,確信度低で不採用(累積減点) → 次点へ,2781.0,,
2026-07-07,8876,リログループ,確信度,確信度低で不採用(累積減点) → 次点へ,2141.5,,
2026-07-07,9304,澁澤倉庫,確信度,確信度低で不採用(累積減点) → 次点へ,1812.0,,
2026-07-07,9364,上組,確信度,確信度低で不採用(累積減点) → 次点へ,5315.0,,
2026-07-07,9502,中部電力,確信度,確信度低で不採用(累積減点) → 次点へ,3233.0,,
2026-07-07,9706,日本空港ビルデング,確信度,確信度低で不採用(累積減点) → 次点へ,5453.0,,
2026-07-07,4927,ポーラ・オルビスホールディングス,STEP4,総リスク上限超過 → 次点,1343.5,,
2026-07-07,7164,全国保証,STEP4,総リスク上限超過 → 次点,3153.0,,
2026-07-07,9009,京成電鉄,STEP4,総リスク上限超過 → 次点,1236.0,,
2026-07-07,9616,共立メンテナンス,STEP4,総リスク上限超過 → 次点,3166.0,,
2026-07-07,9201,日本航空,STEP4,総リスク上限超過 → 次点,3098.0,,
2026-07-07,9021,西日本旅客鉄道,STEP4,総リスク上限超過 → 次点,2913.5,,
2026-07-07,4816,東映アニメーション,STEP4,総リスク上限超過 → 次点,2675.0,,
2026-07-07,9889,ＪＢＣＣホールディングス,STEP4,総リスク上限超過 → 次点,1379.0,,
2026-07-07,7832,バンダイナムコホールディングス,STEP4,総リスク上限超過 → 次点,4106.0,,
2026-07-07,9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,STEP4,総リスク上限超過 → 次点,1739.0,,
2026-07-07,3769,ＧＭＯペイメントゲートウェイ,STEP4,総リスク上限超過 → 次点,10010.0,,
2026-07-07,2327,日鉄ソリューションズ,STEP4,総リスク上限超過 → 次点,3767.0,,
2026-07-07,4751,サイバーエージェント,STEP4,総リスク上限超過 → 次点,1549.0,,
2026-07-07,3349,コスモス薬品,STEP4,総リスク上限超過 → 次点,6758.0,,
2026-07-07,2587,サントリー食品インターナショナル,STEP4,総リスク上限超過 → 次点,4704.0,,
2026-07-07,7199,プレミアグループ,STEP4,総リスク上限超過 → 次点,2208.0,,
2026-07-07,9682,ＤＴＳ,STEP4,総リスク上限超過 → 次点,1073.0,,
2026-07-07,2433,博報堂ＤＹホールディングス,STEP4,総リスク上限超過 → 次点,1237.5,,
2026-07-07,4680,ラウンドワン,STEP4,総リスク上限超過 → 次点,1247.5,,
2026-07-07,7552,ハピネット,STEP4,総リスク上限超過 → 次点,3145.0,,
2026-07-07,9468,ＫＡＤＯＫＡＷＡ,STEP4,総リスク上限超過 → 次点,3790.0,,
2026-07-07,8252,丸井グループ,STEP4,総リスク上限超過 → 次点,3020.0,,
2026-07-07,4413,ボードルア,STEP4,総リスク上限超過 → 次点,2945.0,,
2026-07-07,3391,ツルハホールディングス,STEP4,総リスク上限超過 → 次点,2298.5,,
2026-07-07,9024,西武ホールディングス,STEP4,総リスク上限超過 → 次点,3571.0,,
2026-07-07,4661,オリエンタルランド,STEP4,総リスク上限超過 → 次点,2574.5,,
2026-07-07,4483,ＪＭＤＣ,STEP4,総リスク上限超過 → 次点,3190.0,,
