棄却日,コード,銘柄名,ゲート,理由,棄却時終値,N営業日後リターン%,事後正誤タグ
2026-07-13,1812,鹿島建設,R床,値幅余地不足(余地+1.2%<2R=11.6%),5760.0,,
2026-07-13,186A,アストロスケールホールディングス,Feasibility,高ボラ×VI>30×SOX反発無し,1095.0,,
2026-07-13,2206,江崎グリコ,エンジンA,押し目日数10日(適合2〜5),5185.0,,
2026-07-13,2334,イオレ,Feasibility,高ボラ×VI>30×SOX反発無し,547.0,,
2026-07-13,2579,コカ・コーラ　ボトラーズジャパンホールディングス,R床,値幅余地不足(余地-1.0%<2R=11.2%),4104.0,,
2026-07-13,2670,エービーシー・マート,R床,値幅余地不足(余地+5.3%<2R=11.7%),2620.5,,
2026-07-13,2802,味の素,エンジンA,押し目日数7日(適合2〜5),5731.0,,
2026-07-13,2962,テクニスコ,エンジンA,押し目日数8日(適合2〜5),1280.0,,
2026-07-13,3103,ユニチカ,エンジンA,押し目日数9日(適合2〜5),934.0,,
2026-07-13,3104,富士紡ホールディングス,Feasibility,高ボラ×VI>30×SOX反発無し,3860.0,,
2026-07-13,3105,日清紡ホールディングス,エンジンA,押し目日数6日(適合2〜5),2224.0,,
2026-07-13,3186,ネクステージ,Feasibility,高ボラ×VI>30×SOX反発無し,3485.0,,
2026-07-13,3444,菊池製作所,Feasibility,高ボラ×VI>30×SOX反発無し,1014.0,,
2026-07-13,3449,テクノフレックス,エンジンA,押し目日数9日(適合2〜5),6340.0,,
2026-07-13,3569,セーレン,R床,値幅余地不足(余地+4.8%<2R=9.0%),3205.0,,
2026-07-13,3853,アステリア,Feasibility,高ボラ×VI>30×SOX反発無し,1112.0,,
2026-07-13,3891,ニッポン高度紙工業,エンジンA,押し目日数7日(適合2〜5),8010.0,,
2026-07-13,4047,関東電化工業,エンジンA,押し目日数10日(適合2〜5),3070.0,,
2026-07-13,4062,イビデン,エンジンA,押し目日数7日(適合2〜5),20300.0,,
2026-07-13,4179,ジーネクスト,エンジンA,押し目日数8日(適合2〜5),435.0,,
2026-07-13,4187,大阪有機化学工業,エンジンA,押し目日数7日(適合2〜5),5100.0,,
2026-07-13,4392,ＦＩＧ,Feasibility,高ボラ×VI>30×SOX反発無し,1090.0,,
2026-07-13,4461,第一工業製薬,エンジンA,押し目日数7日(適合2〜5),10810.0,,
2026-07-13,4506,住友ファーマ,Feasibility,高ボラ×VI>30×SOX反発無し,1400.0,,
2026-07-13,4971,メック,エンジンA,押し目日数8日(適合2〜5),9240.0,,
2026-07-13,5021,コスモエネルギーホールディングス,R床,値幅余地不足(余地-3.3%<2R=7.7%),3861.0,,
2026-07-13,5074,テスホールディングス,エンジンA,押し目日数10日(適合2〜5),791.0,,
2026-07-13,5208,有沢製作所,Feasibility,高ボラ×VI>30×SOX反発無し,2507.0,,
2026-07-13,5331,ノリタケ,エンジンA,押し目日数10日(適合2〜5),3640.0,,
2026-07-13,5344,ＭＡＲＵＷＡ,エンジンA,押し目日数7日(適合2〜5),61550.0,,
2026-07-13,5463,丸一鋼管,R床,値幅余地不足(余地-2.6%<2R=11.6%),1783.5,,
2026-07-13,5471,大同特殊鋼,エンジンA,押し目日数10日(適合2〜5),2509.5,,
2026-07-13,5711,三菱マテリアル,エンジンA,イベント痕跡×一段深い乖離なし(CFニュース疑い・非ファンダ性未確認),4087.0,,
2026-07-13,5802,住友電気工業,Feasibility,高ボラ×VI>30×SOX反発無し,2582.0,,
2026-07-13,6136,オーエスジー,R床,値幅余地不足(余地-3.9%<2R=12.4%),3777.0,,
2026-07-13,6166,中村超硬,Feasibility,高ボラ×VI>30×SOX反発無し,760.0,,
2026-07-13,6264,マルマエ,Feasibility,高ボラ×VI>30×SOX反発無し,2215.0,,
2026-07-13,6324,ハーモニック・ドライブ・システムズ,Feasibility,高ボラ×VI>30×SOX反発無し,7880.0,,
2026-07-13,6327,北川精機,エンジンA,押し目日数7日(適合2〜5),6130.0,,
2026-07-13,6376,日機装,エンジンA,押し目日数10日(適合2〜5),3700.0,,
2026-07-13,6492,岡野バルブ製造,Feasibility,高ボラ×VI>30×SOX反発無し,16900.0,,
2026-07-13,6627,テラプローブ,エンジンA,押し目日数7日(適合2〜5),12160.0,,
2026-07-13,6779,日本電波工業,エンジンA,押し目日数10日(適合2〜5),3345.0,,
2026-07-13,6787,メイコー,エンジンA,押し目日数9日(適合2〜5),26160.0,,
2026-07-13,6800,ヨコオ,エンジンA,押し目日数10日(適合2〜5),5030.0,,
2026-07-13,6834,精工技研,エンジンA,押し目日数10日(適合2〜5),23310.0,,
2026-07-13,6866,日置電機,Feasibility,高ボラ×VI>30×SOX反発無し,11490.0,,
2026-07-13,6890,フェローテック,Feasibility,高ボラ×VI>30×SOX反発無し,9090.0,,
2026-07-13,6914,オプテックスグループ,エンジンA,押し目日数7日(適合2〜5),3770.0,,
2026-07-13,6941,山一電機,Feasibility,高ボラ×VI>30×SOX反発無し,9230.0,,
2026-07-13,6954,ファナック,Feasibility,高ボラ×VI>30×SOX反発無し,7156.0,,
2026-07-13,6958,日本シイエムケイ,Feasibility,高ボラ×VI>30×SOX反発無し,657.0,,
2026-07-13,6962,大真空,Feasibility,高ボラ×VI>30×SOX反発無し,837.0,,
2026-07-13,6966,三井ハイテック,Feasibility,高ボラ×VI>30×SOX反発無し,977.0,,
2026-07-13,6976,太陽誘電,エンジンA,押し目日数7日(適合2〜5),14730.0,,
2026-07-13,6981,村田製作所,エンジンA,押し目日数7日(適合2〜5),9860.0,,
2026-07-13,6996,ニチコン,エンジンA,押し目日数7日(適合2〜5),3510.0,,
2026-07-13,6997,日本ケミコン,エンジンA,押し目日数7日(適合2〜5),3965.0,,
2026-07-13,6999,ＫＯＡ,エンジンA,押し目日数7日(適合2〜5),2617.0,,
2026-07-13,7245,大同メタル工業,エンジンA,押し目日数6日(適合2〜5),1395.0,,
2026-07-13,7649,スギホールディングス,エンジンA,イベント痕跡×一段深い乖離なし(CFニュース疑い・非ファンダ性未確認),2922.0,,
2026-07-13,7966,リンテック,Feasibility,高ボラ×VI>30×SOX反発無し,6560.0,,
2026-07-13,8012,長瀬産業,R床,値幅余地不足(余地+2.2%<2R=9.1%),1149.5,,
2026-07-13,9412,スカパーＪＳＡＴホールディングス,Feasibility,高ボラ×VI>30×SOX反発無し,2530.0,,
2026-07-13,1812,鹿島建設,R床,値幅余地不足(余地+3.2%<2R=11.5%),5657.0,,
2026-07-13,1860,戸田建設,エンジンA,押し目日数10日(適合2〜5),1528.5,,
2026-07-13,1942,関電工,R床,値幅余地不足(余地+3.2%<2R=10.8%),6288.0,,
2026-07-13,1952,新日本空調,R床,値幅余地不足(余地+2.6%<2R=11.7%),3500.0,,
2026-07-13,1959,クラフティア,エンジンA,押し目日数10日(適合2〜5),8666.0,,
2026-07-13,1961,三機工業,エンジンA,押し目日数10日(適合2〜5),2601.0,,
2026-07-13,1969,高砂熱学工業,R床,値幅余地不足(余地+3.6%<2R=11.7%),4728.0,,
2026-07-13,2269,明治ホールディングス,R床,値幅余地不足(余地-0.5%<2R=6.8%),3766.0,,
2026-07-13,2334,イオレ,Feasibility,高ボラ×VI>30×SOX反発無し,553.0,,
2026-07-13,2579,コカ・コーラ　ボトラーズジャパンホールディングス,R床,値幅余地不足(余地-1.0%<2R=10.8%),4126.0,,
2026-07-13,2670,エービーシー・マート,R床,値幅余地不足(余地+4.3%<2R=11.1%),2641.5,,
2026-07-13,285A,キオクシアホールディングス,エンジンA,押し目日数9日(適合2〜5),73100.0,,
2026-07-13,2962,テクニスコ,エンジンA,押し目日数9日(適合2〜5),1334.0,,
2026-07-13,3046,ジンズホールディングス,Feasibility,高ボラ×VI>30×SOX反発無し,6240.0,,
2026-07-13,3186,ネクステージ,Feasibility,高ボラ×VI>30×SOX反発無し,3430.0,,
2026-07-13,3289,東急不動産ホールディングス,R床,値幅余地不足(余地+0.8%<2R=6.8%),1296.0,,
2026-07-13,3444,菊池製作所,Feasibility,高ボラ×VI>30×SOX反発無し,990.0,,
2026-07-13,3656,ＫＬａｂ,Feasibility,高ボラ×VI>30×SOX反発無し,209.0,,
2026-07-13,3853,アステリア,Feasibility,高ボラ×VI>30×SOX反発無し,1140.0,,
2026-07-13,4047,関東電化工業,エンジンA,押し目日数10日(適合2〜5),3025.0,,
2026-07-13,4506,住友ファーマ,エンジンA,押し目日数6日(適合2〜5),1389.0,,
2026-07-13,4681,リゾートトラスト,R床,値幅余地不足(余地+0.8%<2R=6.9%),1720.0,,
2026-07-13,5631,日本製鋼所,Feasibility,高ボラ×VI>30×SOX反発無し,7759.0,,
2026-07-13,5711,三菱マテリアル,Feasibility,高ボラ×VI>30×SOX反発無し,4099.0,,
2026-07-13,6085,アーキテクツ・スタジオ・ジャパン,エンジンA,押し目日数10日(適合2〜5),218.0,,
2026-07-13,6166,中村超硬,エンジンA,押し目日数6日(適合2〜5),744.0,,
2026-07-13,6268,ナブテスコ,Feasibility,高ボラ×VI>30×SOX反発無し,5271.0,,
2026-07-13,6324,ハーモニック・ドライブ・システムズ,Feasibility,高ボラ×VI>30×SOX反発無し,7580.0,,
2026-07-13,6330,東洋エンジニアリング,Feasibility,高ボラ×VI>30×SOX反発無し,1956.0,,
2026-07-13,6331,三菱化工機,Feasibility,高ボラ×VI>30×SOX反発無し,3505.0,,
2026-07-13,6492,岡野バルブ製造,エンジンA,押し目日数6日(適合2〜5),17100.0,,
2026-07-13,6506,安川電機,エンジンA,押し目日数6日(適合2〜5),5972.0,,
2026-07-13,6507,シンフォニアテクノロジー,Feasibility,高ボラ×VI>30×SOX反発無し,14810.0,,
2026-07-13,6779,日本電波工業,エンジンA,押し目日数8日(適合2〜5),3290.0,,
2026-07-13,6838,多摩川ホールディングス,エンジンA,押し目日数10日(適合2〜5),1505.0,,
2026-07-13,6946,日本アビオニクス,Feasibility,高ボラ×VI>30×SOX反発無し,4935.0,,
2026-07-13,6976,太陽誘電,エンジンA,押し目日数8日(適合2〜5),13665.0,,
2026-07-13,6996,ニチコン,エンジンA,押し目日数8日(適合2〜5),3390.0,,
2026-07-13,6997,日本ケミコン,エンジンA,押し目日数8日(適合2〜5),3915.0,,
2026-07-13,7245,大同メタル工業,エンジンA,押し目日数7日(適合2〜5),1357.0,,
2026-07-13,7966,リンテック,エンジンA,押し目日数6日(適合2〜5),6550.0,,
2026-07-13,8012,長瀬産業,R床,値幅余地不足(余地+2.1%<2R=8.8%),1153.0,,
2026-07-13,8194,ライフコーポレーション,エンジンA,押し目日数10日(適合2〜5),2420.0,,
2026-07-13,9956,バローホールディングス,エンジンA,押し目日数10日(適合2〜5),3275.0,,
2026-07-14,1721,コムシスホールディングス,R床,値幅余地不足(余地+4.8%<2R=8.4%),5154.0,,
2026-07-14,1812,鹿島建設,R床,値幅余地不足(余地+3.7%<2R=12.0%),5627.0,,
2026-07-14,1860,戸田建設,エンジンA,押し目日数10日(適合2〜5),1513.0,,
2026-07-14,186A,アストロスケールホールディングス,Feasibility,高ボラ×VI>30×SOX反発無し,1096.0,,
2026-07-14,1942,関電工,R床,値幅余地不足(余地+5.8%<2R=11.7%),6130.0,,
2026-07-14,1952,新日本空調,R床,値幅余地不足(余地+4.3%<2R=12.3%),3440.0,,
2026-07-14,1959,クラフティア,エンジンA,押し目日数10日(適合2〜5),8579.0,,
2026-07-14,1961,三機工業,エンジンA,押し目日数10日(適合2〜5),2552.0,,
2026-07-14,1969,高砂熱学工業,R床,値幅余地不足(余地+5.4%<2R=12.4%),4644.0,,
2026-07-14,212A,フィットイージー,R床,値幅余地不足(余地-0.5%<2R=11.9%),2675.0,,
2026-07-14,2334,イオレ,Feasibility,高ボラ×VI>30×SOX反発無し,551.0,,
2026-07-14,2432,ディー・エヌ・エー,エンジンA,押し目日数7日(適合2〜5),2472.5,,
2026-07-14,2579,コカ・コーラ　ボトラーズジャパンホールディングス,R床,値幅余地不足(余地-1.4%<2R=10.8%),4144.0,,
2026-07-14,2585,ライフドリンク　カンパニー,エンジンA,押し目日数10日(適合2〜5),1451.0,,
2026-07-14,2670,エービーシー・マート,R床,値幅余地不足(余地+3.0%<2R=11.2%),2677.5,,
2026-07-14,2802,味の素,エンジンA,押し目日数8日(適合2〜5),5615.0,,
2026-07-14,285A,キオクシアホールディングス,エンジンA,押し目日数9日(適合2〜5),67100.0,,
2026-07-14,2962,テクニスコ,エンジンA,押し目日数9日(適合2〜5),1244.0,,
2026-07-14,2986,ＬＡホールディングス,エンジンA,イベント痕跡×一段深い乖離なし(CFニュース疑い・非ファンダ性未確認),2702.0,,
2026-07-14,3046,ジンズホールディングス,Feasibility,高ボラ×VI>30×SOX反発無し,6240.0,,
2026-07-14,3103,ユニチカ,エンジンA,押し目日数10日(適合2〜5),879.0,,
2026-07-14,3104,富士紡ホールディングス,エンジンA,押し目日数6日(適合2〜5),3860.0,,
2026-07-14,3186,ネクステージ,Feasibility,高ボラ×VI>30×SOX反発無し,3385.0,,
2026-07-14,3433,トーカロ,エンジンA,押し目日数8日(適合2〜5),3015.0,,
2026-07-14,3444,菊池製作所,Feasibility,高ボラ×VI>30×SOX反発無し,967.0,,
2026-07-14,3656,ＫＬａｂ,Feasibility,高ボラ×VI>30×SOX反発無し,204.0,,
2026-07-14,3853,アステリア,Feasibility,高ボラ×VI>30×SOX反発無し,1115.0,,
2026-07-14,3891,ニッポン高度紙工業,エンジンA,押し目日数8日(適合2〜5),7620.0,,
2026-07-14,4021,日産化学,R床,値幅余地不足(余地+2.2%<2R=10.3%),7906.0,,
2026-07-14,4043,トクヤマ,エンジンA,押し目日数6日(適合2〜5),4507.0,,
2026-07-14,4047,関東電化工業,エンジンA,押し目日数10日(適合2〜5),2935.0,,
2026-07-14,4062,イビデン,エンジンA,押し目日数8日(適合2〜5),18690.0,,
2026-07-14,4179,ジーネクスト,エンジンA,押し目日数9日(適合2〜5),416.0,,
2026-07-14,4187,大阪有機化学工業,エンジンA,押し目日数8日(適合2〜5),4965.0,,
2026-07-14,4216,旭有機材,エンジンA,押し目日数10日(適合2〜5),6430.0,,
2026-07-14,4392,ＦＩＧ,エンジンA,押し目日数6日(適合2〜5),1051.0,,
2026-07-14,4506,住友ファーマ,エンジンA,押し目日数6日(適合2〜5),1342.0,,
2026-07-14,4681,リゾートトラスト,R床,値幅余地不足(余地+1.5%<2R=7.1%),1706.0,,
2026-07-14,4970,東洋合成工業,エンジンA,押し目日数8日(適合2〜5),14630.0,,
2026-07-14,5074,テスホールディングス,エンジンA,押し目日数10日(適合2〜5),745.0,,
2026-07-14,5331,ノリタケ,エンジンA,押し目日数10日(適合2〜5),3510.0,,
2026-07-14,5333,日本碍子,エンジンA,押し目日数8日(適合2〜5),6664.0,,
2026-07-14,5344,ＭＡＲＵＷＡ,エンジンA,押し目日数8日(適合2〜5),60210.0,,
2026-07-14,5471,大同特殊鋼,エンジンA,押し目日数6日(適合2〜5),2449.0,,
2026-07-14,5711,三菱マテリアル,Feasibility,高ボラ×VI>30×SOX反発無し,4047.0,,
2026-07-14,6085,アーキテクツ・スタジオ・ジャパン,エンジンA,押し目日数10日(適合2〜5),201.0,,
2026-07-14,6166,中村超硬,エンジンA,押し目日数6日(適合2〜5),701.0,,
2026-07-14,6264,マルマエ,エンジンA,押し目日数6日(適合2〜5),2142.0,,
2026-07-14,6268,ナブテスコ,Feasibility,高ボラ×VI>30×SOX反発無し,5089.0,,
2026-07-14,6324,ハーモニック・ドライブ・システムズ,Feasibility,高ボラ×VI>30×SOX反発無し,7240.0,,
2026-07-14,6327,北川精機,エンジンA,押し目日数8日(適合2〜5),5290.0,,
2026-07-14,6330,東洋エンジニアリング,Feasibility,高ボラ×VI>30×SOX反発無し,1935.0,,
2026-07-14,6331,三菱化工機,Feasibility,高ボラ×VI>30×SOX反発無し,3430.0,,
2026-07-14,6356,日本ギア工業,Feasibility,高ボラ×VI>30×SOX反発無し,1500.0,,
2026-07-14,6366,千代田化工建設,Feasibility,高ボラ×VI>30×SOX反発無し,654.0,,
2026-07-14,6376,日機装,エンジンA,押し目日数10日(適合2〜5),3605.0,,
2026-07-14,6492,岡野バルブ製造,エンジンA,押し目日数6日(適合2〜5),16580.0,,
2026-07-14,6498,キッツ,Feasibility,高ボラ×VI>30×SOX反発無し,2338.0,,
2026-07-14,6506,安川電機,エンジンA,押し目日数6日(適合2〜5),5972.0,,
2026-07-14,6507,シンフォニアテクノロジー,Feasibility,高ボラ×VI>30×SOX反発無し,14290.0,,
2026-07-14,6622,ダイヘン,エンジンA,押し目日数8日(適合2〜5),15070.0,,
2026-07-14,6779,日本電波工業,エンジンA,押し目日数8日(適合2〜5),3200.0,,
2026-07-14,6800,ヨコオ,エンジンA,押し目日数8日(適合2〜5),4790.0,,
2026-07-14,6838,多摩川ホールディングス,エンジンA,押し目日数10日(適合2〜5),1456.0,,
2026-07-14,6914,オプテックスグループ,エンジンA,押し目日数8日(適合2〜5),3625.0,,
2026-07-14,6946,日本アビオニクス,Feasibility,高ボラ×VI>30×SOX反発無し,4845.0,,
2026-07-14,6958,日本シイエムケイ,Feasibility,高ボラ×VI>30×SOX反発無し,645.0,,
2026-07-14,6962,大真空,エンジンA,押し目日数6日(適合2〜5),788.0,,
2026-07-14,6976,太陽誘電,エンジンA,押し目日数8日(適合2〜5),11900.0,,
2026-07-14,6981,村田製作所,エンジンA,押し目日数8日(適合2〜5),9066.0,,
2026-07-14,6996,ニチコン,エンジンA,押し目日数8日(適合2〜5),3200.0,,
2026-07-14,6997,日本ケミコン,エンジンA,押し目日数8日(適合2〜5),3655.0,,
2026-07-14,6999,ＫＯＡ,エンジンA,押し目日数8日(適合2〜5),2440.0,,
2026-07-14,7004,カナデビア,Feasibility,高ボラ×VI>30×SOX反発無し,1212.0,,
2026-07-14,7245,大同メタル工業,エンジンA,押し目日数7日(適合2〜5),1350.0,,
2026-07-14,7599,ＩＤＯＭ,R床,値幅余地不足(余地+2.4%<2R=9.6%),1341.0,,
2026-07-14,7649,スギホールディングス,R床,値幅余地不足(余地+5.6%<2R=12.3%),2914.0,,
2026-07-14,7721,東京計器,Feasibility,高ボラ×VI>30×SOX反発無し,6260.0,,
2026-07-14,7966,リンテック,エンジンA,押し目日数6日(適合2〜5),6330.0,,
2026-07-14,8012,長瀬産業,R床,値幅余地不足(余地+3.6%<2R=9.3%),1135.5,,
2026-07-14,8078,阪和興業,R床,値幅余地不足(余地+3.2%<2R=10.0%),1660.0,,
2026-07-14,8194,ライフコーポレーション,エンジンA,押し目日数10日(適合2〜5),2444.0,,
2026-07-14,8876,リログループ,R床,値幅余地不足(余地-5.3%<2R=8.4%),2030.0,,
2026-07-14,9502,中部電力,エンジンA,イベント痕跡×一段深い乖離なし(CFニュース疑い・非ファンダ性未確認),2991.5,,
2026-07-14,9616,共立メンテナンス,R床,値幅余地不足(余地+0.6%<2R=9.7%),2875.0,,
2026-07-14,9956,バローホールディングス,エンジンA,押し目日数10日(適合2〜5),3285.0,,
2026-07-14,1812,鹿島建設,エンジンA,押し目日数6日(適合2〜5),5522.0,,
2026-07-14,1942,関電工,エンジンA,押し目日数6日(適合2〜5),6089.0,,
2026-07-14,1952,新日本空調,エンジンA,押し目日数6日(適合2〜5),3405.0,,
2026-07-14,1961,三機工業,エンジンA,押し目日数10日(適合2〜5),2505.0,,
2026-07-14,1969,高砂熱学工業,エンジンA,押し目日数6日(適合2〜5),4571.0,,
2026-07-14,1980,ダイダン,エンジンA,押し目日数6日(適合2〜5),2621.0,,
2026-07-14,2334,イオレ,エンジンA,押し目日数6日(適合2〜5),529.0,,
2026-07-14,2432,ディー・エヌ・エー,エンジンA,押し目日数8日(適合2〜5),2477.0,,
2026-07-14,2585,ライフドリンク　カンパニー,エンジンA,押し目日数10日(適合2〜5),1482.0,,
2026-07-14,2659,サンエー,R床,値幅余地不足(余地-0.7%<2R=8.0%),3225.0,,
2026-07-14,2670,エービーシー・マート,R床,値幅余地不足(余地+3.6%<2R=10.9%),2659.0,,
2026-07-14,2962,テクニスコ,エンジンA,押し目日数10日(適合2〜5),1218.0,,
2026-07-14,2986,ＬＡホールディングス,エンジンA,イベント痕跡×一段深い乖離なし(CFニュース疑い・非ファンダ性未確認),2752.0,,
2026-07-14,3046,ジンズホールディングス,Feasibility,高ボラ×VI>30×SOX反発無し,6110.0,,
2026-07-14,3103,ユニチカ,エンジンA,押し目日数10日(適合2〜5),893.0,,
2026-07-14,3186,ネクステージ,エンジンA,押し目日数6日(適合2〜5),3485.0,,
2026-07-14,3444,菊池製作所,エンジンA,押し目日数6日(適合2〜5),974.0,,
2026-07-14,3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,エンジンA,押し目日数7日(適合2〜5),7230.0,,
2026-07-14,3449,テクノフレックス,エンジンA,押し目日数10日(適合2〜5),5900.0,,
2026-07-14,3891,ニッポン高度紙工業,エンジンA,押し目日数9日(適合2〜5),7260.0,,
2026-07-14,4047,関東電化工業,エンジンA,押し目日数9日(適合2〜5),2908.0,,
2026-07-14,4392,ＦＩＧ,エンジンA,押し目日数7日(適合2〜5),1011.0,,
2026-07-14,4506,住友ファーマ,エンジンA,押し目日数7日(適合2〜5),1344.0,,
2026-07-14,5331,ノリタケ,エンジンA,押し目日数9日(適合2〜5),3445.0,,
2026-07-14,5393,ニチアス,エンジンA,押し目日数7日(適合2〜5),3429.0,,
2026-07-14,6085,アーキテクツ・スタジオ・ジャパン,エンジンA,押し目日数10日(適合2〜5),207.0,,
2026-07-14,6264,マルマエ,エンジンA,押し目日数7日(適合2〜5),2067.0,,
2026-07-14,6327,北川精機,エンジンA,押し目日数9日(適合2〜5),5020.0,,
2026-07-14,6331,三菱化工機,エンジンA,押し目日数6日(適合2〜5),3385.0,,
2026-07-14,6507,シンフォニアテクノロジー,エンジンA,押し目日数6日(適合2〜5),13970.0,,
2026-07-14,6838,多摩川ホールディングス,エンジンA,押し目日数10日(適合2〜5),1421.0,,
2026-07-14,7220,武蔵精密工業,エンジンA,押し目日数7日(適合2〜5),3320.0,,
2026-07-14,7649,スギホールディングス,R床,値幅余地不足(余地+4.6%<2R=12.0%),2941.5,,
