棄却日,コード,銘柄名,ゲート,理由,棄却時終値,N営業日後リターン%,事後正誤タグ
2026-07-07,4413,ボードルア,STEP4,総リスク上限超過 → 次点,2943.0,,
2026-07-07,9202,ＡＮＡホールディングス,STEP4,総リスク上限超過 → 次点,3180.0,,
2026-07-07,2413,エムスリー,確信度,確信度低で不採用(累積減点) → 次点へ,1926.5,,
2026-07-07,2492,インフォマート,R床,リスク幅9.3%>上限8%,492.0,,
2026-07-07,2579,コカ・コーラ　ボトラーズジャパンホールディングス,確信度,確信度低で不採用(累積減点) → 次点へ,4484.0,,
2026-07-07,2810,ハウス食品グループ本社,確信度,確信度低で不採用(累積減点) → 次点へ,3911.0,,
2026-07-07,3544,サツドラホールディングス,確信度,確信度低で不採用(累積減点) → 次点へ,1245.0,,
2026-07-07,3989,シェアリングテクノロジー,確信度,確信度低で不採用(累積減点) → 次点へ,1404.0,,
2026-07-07,4071,プラスアルファ・コンサルティング,確信度,確信度低で不採用(累積減点) → 次点へ,2932.0,,
2026-07-07,4212,積水樹脂,確信度,確信度低で不採用(累積減点) → 次点へ,2686.0,,
2026-07-07,4536,参天製薬,確信度,確信度低で不採用(累積減点) → 次点へ,2230.0,,
2026-07-07,6058,ベクトル,確信度,確信度低で不採用(累積減点) → 次点へ,1889.0,,
2026-07-07,6736,サン電子,R床,リスク幅12.2%>上限8%,11490.0,,
2026-07-07,7912,大日本印刷,確信度,確信度低で不採用(累積減点) → 次点へ,3164.0,,
2026-07-07,7988,ニフコ,確信度,確信度低で不採用(累積減点) → 次点へ,5145.0,,
2026-07-07,8136,サンリオ,R床,リスク幅9.9%>上限8%,1154.5,,
2026-07-07,8253,クレディセゾン,確信度,確信度低で不採用(累積減点) → 次点へ,4686.0,,
2026-07-07,8255,アクシアル　リテイリング,R床,値幅余地不足(余地+7.4% < 2R=7.9%),1183.0,,
2026-07-07,8366,滋賀銀行,確信度,確信度低で不採用(累積減点) → 次点へ,2781.0,,
2026-07-07,8876,リログループ,確信度,確信度低で不採用(累積減点) → 次点へ,2141.5,,
2026-07-07,9304,澁澤倉庫,確信度,確信度低で不採用(累積減点) → 次点へ,1812.0,,
2026-07-07,9364,上組,確信度,確信度低で不採用(累積減点) → 次点へ,5315.0,,
2026-07-07,9502,中部電力,確信度,確信度低で不採用(累積減点) → 次点へ,3233.0,,
2026-07-07,9706,日本空港ビルデング,確信度,確信度低で不採用(累積減点) → 次点へ,5453.0,,
2026-07-07,4927,ポーラ・オルビスホールディングス,STEP4,総リスク上限超過 → 次点,1343.5,,
2026-07-07,7164,全国保証,STEP4,総リスク上限超過 → 次点,3153.0,,
2026-07-07,9009,京成電鉄,STEP4,総リスク上限超過 → 次点,1236.0,,
2026-07-07,9616,共立メンテナンス,STEP4,総リスク上限超過 → 次点,3166.0,,
2026-07-07,9201,日本航空,STEP4,総リスク上限超過 → 次点,3098.0,,
2026-07-07,9021,西日本旅客鉄道,STEP4,総リスク上限超過 → 次点,2913.5,,
2026-07-07,4816,東映アニメーション,STEP4,総リスク上限超過 → 次点,2675.0,,
2026-07-07,9889,ＪＢＣＣホールディングス,STEP4,総リスク上限超過 → 次点,1379.0,,
2026-07-07,7832,バンダイナムコホールディングス,STEP4,総リスク上限超過 → 次点,4106.0,,
2026-07-07,9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,STEP4,総リスク上限超過 → 次点,1739.0,,
2026-07-07,3769,ＧＭＯペイメントゲートウェイ,STEP4,総リスク上限超過 → 次点,10010.0,,
2026-07-07,2327,日鉄ソリューションズ,STEP4,総リスク上限超過 → 次点,3767.0,,
2026-07-07,4751,サイバーエージェント,STEP4,総リスク上限超過 → 次点,1549.0,,
2026-07-07,3349,コスモス薬品,STEP4,総リスク上限超過 → 次点,6758.0,,
2026-07-07,2587,サントリー食品インターナショナル,STEP4,総リスク上限超過 → 次点,4704.0,,
2026-07-07,7199,プレミアグループ,STEP4,総リスク上限超過 → 次点,2208.0,,
2026-07-07,9682,ＤＴＳ,STEP4,総リスク上限超過 → 次点,1073.0,,
2026-07-07,2433,博報堂ＤＹホールディングス,STEP4,総リスク上限超過 → 次点,1237.5,,
2026-07-07,4680,ラウンドワン,STEP4,総リスク上限超過 → 次点,1247.5,,
2026-07-07,7552,ハピネット,STEP4,総リスク上限超過 → 次点,3145.0,,
2026-07-07,9468,ＫＡＤＯＫＡＷＡ,STEP4,総リスク上限超過 → 次点,3790.0,,
2026-07-07,8252,丸井グループ,STEP4,総リスク上限超過 → 次点,3020.0,,
2026-07-07,4413,ボードルア,STEP4,総リスク上限超過 → 次点,2945.0,,
2026-07-07,3391,ツルハホールディングス,STEP4,総リスク上限超過 → 次点,2298.5,,
2026-07-07,9024,西武ホールディングス,STEP4,総リスク上限超過 → 次点,3571.0,,
2026-07-07,4661,オリエンタルランド,STEP4,総リスク上限超過 → 次点,2574.5,,
2026-07-07,4483,ＪＭＤＣ,STEP4,総リスク上限超過 → 次点,3190.0,,
2026-07-08,2413,エムスリー,確信度,確信度低で不採用(累積減点) → 次点へ,1924.5,,
2026-07-08,2433,博報堂ＤＹホールディングス,R床,値幅余地不足(余地+7.3% < 2R=7.8%),1230.5,,
2026-07-08,2492,インフォマート,Feasibility,高ボラ×VI>30×SOX反発無し,496.0,,
2026-07-08,2587,サントリー食品インターナショナル,R床,値幅余地不足(余地+6.2% < 2R=6.5%),4681.0,,
2026-07-08,2810,ハウス食品グループ本社,確信度,確信度低で不採用(累積減点) → 次点へ,3911.0,,
2026-07-08,3544,サツドラホールディングス,確信度,確信度低で不採用(累積減点) → 次点へ,1247.0,,
2026-07-08,3989,シェアリングテクノロジー,確信度,確信度低で不採用(累積減点) → 次点へ,1402.0,,
2026-07-08,4071,プラスアルファ・コンサルティング,確信度,確信度低で不採用(累積減点) → 次点へ,2938.0,,
2026-07-08,4212,積水樹脂,確信度,確信度低で不採用(累積減点) → 次点へ,2694.0,,
2026-07-08,6058,ベクトル,確信度,確信度低で不採用(累積減点) → 次点へ,1877.0,,
2026-07-08,6237,イワキポンプ,Feasibility,高ボラ×VI>30×SOX反発無し,4175.0,,
2026-07-08,6522,アスタリスク,Feasibility,高ボラ×VI>30×SOX反発無し,2096.0,,
2026-07-08,6532,ベイカレント,Feasibility,高ボラ×VI>30×SOX反発無し,6900.0,,
2026-07-08,6736,サン電子,Feasibility,高ボラ×VI>30×SOX反発無し,11340.0,,
2026-07-08,7283,愛三工業,確信度,確信度低で不採用(累積減点) → 次点へ,2378.0,,
2026-07-08,7504,高速,確信度,確信度低で不採用(累積減点) → 次点へ,3670.0,,
2026-07-08,7832,バンダイナムコホールディングス,R床,値幅余地不足(余地+8.4% < 2R=8.5%),4078.0,,
2026-07-08,7912,大日本印刷,確信度,確信度低で不採用(累積減点) → 次点へ,3151.0,,
2026-07-08,7988,ニフコ,確信度,確信度低で不採用(累積減点) → 次点へ,5143.0,,
2026-07-08,8136,サンリオ,Feasibility,高ボラ×VI>30×SOX反発無し,1151.0,,
2026-07-08,8253,クレディセゾン,確信度,確信度低で不採用(累積減点) → 次点へ,4701.0,,
2026-07-08,8366,滋賀銀行,確信度,確信度低で不採用(累積減点) → 次点へ,2773.0,,
2026-07-08,8601,大和証券グループ本社,確信度,確信度低で不採用(累積減点) → 次点へ,1762.5,,
2026-07-08,8876,リログループ,確信度,確信度低で不採用(累積減点) → 次点へ,2150.5,,
2026-07-08,9304,澁澤倉庫,確信度,確信度低で不採用(累積減点) → 次点へ,1813.0,,
2026-07-08,9502,中部電力,確信度,確信度低で不採用(累積減点) → 次点へ,3234.0,,
2026-07-08,9706,日本空港ビルデング,確信度,確信度低で不採用(累積減点) → 次点へ,5455.0,,
2026-07-08,3391,ツルハホールディングス,STEP4,総リスク上限超過 → 次点,2308.0,,
2026-07-08,9021,西日本旅客鉄道,STEP4,総リスク上限超過 → 次点,2912.0,,
2026-07-08,4927,ポーラ・オルビスホールディングス,STEP4,総リスク上限超過 → 次点,1342.0,,
2026-07-08,4751,サイバーエージェント,STEP4,総リスク上限超過 → 次点,1560.0,,
2026-07-08,7476,アズワン,STEP4,総リスク上限超過 → 次点,2378.5,,
2026-07-08,9201,日本航空,STEP4,総リスク上限超過 → 次点,3097.0,,
2026-07-08,9616,共立メンテナンス,STEP4,総リスク上限超過 → 次点,3163.0,,
2026-07-08,7164,全国保証,STEP4,総リスク上限超過 → 次点,3141.0,,
2026-07-08,3349,コスモス薬品,STEP4,総リスク上限超過 → 次点,6747.0,,
2026-07-08,9889,ＪＢＣＣホールディングス,STEP4,総リスク上限超過 → 次点,1376.0,,
2026-07-08,3769,ＧＭＯペイメントゲートウェイ,STEP4,総リスク上限超過 → 次点,10005.0,,
2026-07-08,2327,日鉄ソリューションズ,STEP4,総リスク上限超過 → 次点,3772.0,,
2026-07-08,9682,ＤＴＳ,STEP4,総リスク上限超過 → 次点,1076.0,,
2026-07-08,7199,プレミアグループ,STEP4,総リスク上限超過 → 次点,2200.0,,
2026-07-08,4413,ボードルア,STEP4,総リスク上限超過 → 次点,2966.0,,
2026-07-08,9468,ＫＡＤＯＫＡＷＡ,STEP4,総リスク上限超過 → 次点,3799.0,,
2026-07-08,4680,ラウンドワン,STEP4,総リスク上限超過 → 次点,1246.5,,
2026-07-08,4661,オリエンタルランド,STEP4,総リスク上限超過 → 次点,2584.5,,
2026-07-08,7552,ハピネット,STEP4,総リスク上限超過 → 次点,3125.0,,
2026-07-08,9024,西武ホールディングス,STEP4,総リスク上限超過 → 次点,3574.0,,
2026-07-08,4483,ＪＭＤＣ,STEP4,総リスク上限超過 → 次点,3200.0,,
2026-07-09,2175,エス・エム・エス,確信度,確信度低で不採用(累積減点) → 次点へ,2387.0,,
2026-07-09,2492,インフォマート,R床,リスク幅9.3%>上限8%,496.0,,
2026-07-09,2587,サントリー食品インターナショナル,R床,値幅余地不足(余地+6.1% < 2R=6.4%),4694.0,,
2026-07-09,2734,サーラコーポレーション,確信度,確信度低で不採用(累積減点) → 次点へ,1156.0,,
2026-07-09,2810,ハウス食品グループ本社,確信度,確信度低で不採用(累積減点) → 次点へ,3958.0,,
2026-07-09,3415,ＴＯＫＹＯ　ＢＡＳＥ,R床,リスク幅8.8%>上限8%,410.0,,
2026-07-09,3544,サツドラホールディングス,確信度,確信度低で不採用(累積減点) → 次点へ,1250.0,,
2026-07-09,3989,シェアリングテクノロジー,確信度,確信度低で不採用(累積減点) → 次点へ,1395.0,,
2026-07-09,4071,プラスアルファ・コンサルティング,確信度,確信度低で不採用(累積減点) → 次点へ,2972.0,,
2026-07-09,4109,ステラ　ケミファ,R床,リスク幅11.7%>上限8%,5740.0,,
2026-07-09,4212,積水樹脂,確信度,確信度低で不採用(累積減点) → 次点へ,2772.0,,
2026-07-09,4258,網屋,R床,リスク幅12.3%>上限8%,4635.0,,
2026-07-09,4385,メルカリ,R床,リスク幅8.4%>上限8%,4665.0,,
2026-07-09,4554,富士製薬工業,R床,リスク幅8.6%>上限8%,1875.0,,
2026-07-09,5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,R床,値幅余地不足(余地+9.5% < 2R=10.1%),2497.0,,
2026-07-09,6058,ベクトル,確信度,確信度低で不採用(累積減点) → 次点へ,1898.0,,
2026-07-09,6237,イワキポンプ,R床,リスク幅10.6%>上限8%,4250.0,,
2026-07-09,7283,愛三工業,確信度,確信度低で不採用(累積減点) → 次点へ,2329.0,,
2026-07-09,7504,高速,確信度,確信度低で不採用(累積減点) → 次点へ,3750.0,,
2026-07-09,8366,滋賀銀行,確信度,確信度低で不採用(累積減点) → 次点へ,2821.0,,
2026-07-09,8541,愛媛銀行,確信度,確信度低で不採用(累積減点) → 次点へ,2341.0,,
2026-07-09,8601,大和証券グループ本社,確信度,確信度低で不採用(累積減点) → 次点へ,1777.5,,
2026-07-09,9304,澁澤倉庫,確信度,確信度低で不採用(累積減点) → 次点へ,1848.0,,
2026-07-09,9009,京成電鉄,STEP4,総リスク上限超過 → 次点,1250.0,,
2026-07-09,7164,全国保証,STEP4,総リスク上限超過 → 次点,3148.0,,
2026-07-09,4927,ポーラ・オルビスホールディングス,STEP4,総リスク上限超過 → 次点,1342.5,,
2026-07-09,5703,日本軽金属ホールディングス,STEP4,総リスク上限超過 → 次点,2622.0,,
2026-07-09,9021,西日本旅客鉄道,STEP4,総リスク上限超過 → 次点,2924.0,,
2026-07-09,9449,ＧＭＯインターネットグループ,STEP4,総リスク上限超過 → 次点,3838.0,,
2026-07-09,7476,アズワン,STEP4,総リスク上限超過 → 次点,2380.5,,
2026-07-09,4452,花王,STEP4,総リスク上限超過 → 次点,3337.0,,
2026-07-09,2327,日鉄ソリューションズ,STEP4,総リスク上限超過 → 次点,3783.0,,
2026-07-09,9468,ＫＡＤＯＫＡＷＡ,STEP4,総リスク上限超過 → 次点,3831.0,,
2026-07-09,2811,カゴメ,STEP4,総リスク上限超過 → 次点,2738.0,,
2026-07-09,3769,ＧＭＯペイメントゲートウェイ,STEP4,総リスク上限超過 → 次点,9955.0,,
2026-07-09,4661,オリエンタルランド,STEP4,総リスク上限超過 → 次点,2602.0,,
2026-07-09,9024,西武ホールディングス,STEP4,総リスク上限超過 → 次点,3600.0,,
2026-07-09,4483,ＪＭＤＣ,STEP4,総リスク上限超過 → 次点,3225.0,,
2026-07-09,1417,ミライト・ワン,エンジンA,押し目日数9日(適合2〜5),3747.0,,
2026-07-09,1721,コムシスホールディングス,R床,値幅余地不足(余地+1.5%<2R=7.9%),5338.0,,
2026-07-09,1979,大氣社,エンジンA,押し目日数7日(適合2〜5),4650.0,,
2026-07-09,255A,ジーエルテクノホールディングス,エンジンA,押し目日数6日(適合2〜5),5810.0,,
2026-07-09,2670,エービーシー・マート,R床,値幅余地不足(余地+6.5%<2R=12.0%),2592.0,,
2026-07-09,268A,リガク・ホールディングス,エンジンA,押し目日数10日(適合2〜5),2213.0,,
2026-07-09,2962,テクニスコ,エンジンA,押し目日数7日(適合2〜5),1248.0,,
